---------------------------
f_d = -5000
---------------------------
(0.913563,-0.575855)
(0.493696,0.379716)
(-0.510208,1.03701)
(0.133191,-0.367042)
(-0.48235,-0.920875)
(-0.0383424,-0.130208)
(0.994963,-0.450715)
(1.26865,-0.54514)
(0.279888,-0.0467371)
(-0.405472,-0.311186)
(-0.347218,-0.10671)
(-0.707021,0.135276)
(-0.0720213,0.0320332)
(0.404503,0.172024)
(0.88779,-0.347508)
(0.133427,-0.00466711)
(-0.279404,0.219639)
(-0.00253669,-0.00394133)
(-0.832575,-0.151433)
(0.370188,-0.398463)
(1.28395,-0.258401)
(0.107174,-0.590221)
(0.386376,-0.554658)
(0.25723,0.64831)
(-0.349196,0.227938)
(-1.06105,-0.50897)
(-0.770517,-0.469235)
(0.00975132,-0.33765)
(0.0260438,0.0680012)
(-0.424987,-0.298886)
(-0.19261,0.800264)
(0.401644,0.977353)
(0.0603042,-0.074087)
(0.64585,0.0247855)
(-0.25771,-0.707291)
(-0.281177,-0.00410556)
(-0.519172,-0.363562)
(-0.302557,-0.599262)
(-0.305716,1.02576)
(0.828814,-0.578193)
(-0.904198,-1.59219)
(-0.342987,0.411123)
(-0.537728,-0.505881)
(0.134426,0.757202)
(0.565435,0.351391)
(0.273425,1.14978)
(-0.0332433,-0.422794)
(-0.66986,0.239979)
(1.00634,0.610189)
(0.109256,0.400537)
(1.02642,0.538026)
(0.444811,-0.446476)
(0.978247,-0.239679)
(0.802104,-0.393808)
(0.481947,-0.385579)
(-0.104165,-0.356082)
(0.86212,0.124284)
(-1.18923,0.00876274)
(0.810038,-0.772689)
(-0.182267,-0.0361581)
(-0.0908721,-0.0344636)
(-0.128996,0.618941)
(0.890831,-0.0413117)
(-0.0754237,-0.559686)
(-0.453351,-0.607743)
(-0.220863,0.0566533)
(0.905669,-0.47911)
(-0.881439,0.368961)
---------------------------
f_d = 3000
---------------------------
(-1.08301,-0.427019)
(-0.582579,0.512186)
(-0.0822618,-0.384584)
(-0.593902,0.472206)
(0.0485096,0.986021)
(-0.166545,1.43775)
(-0.288609,-0.538069)
(0.510269,-0.742685)
(0.254975,-0.381672)
(-0.0851659,0.12087)
(-0.0611134,-0.35137)
(-0.715083,-0.12171)
(0.310479,0.172065)
(-0.743964,0.132385)
(-0.183262,-0.190462)
(0.958302,0.337214)
(1.13059,-0.520853)
(-0.263756,-0.256197)
(-0.195538,0.865411)
(-0.111432,-1.03393)
(-1.46641,-0.127344)
(0.555544,-1.43136)
(0.519153,-0.42782)
(-1.02463,-0.174615)
(0.0278555,1.4385)
(0.60954,-0.469451)
(-0.841334,0.183551)
(0.454635,0.648498)
(0.675149,-0.750304)
(0.0356361,-0.753468)
(0.84625,-0.225683)
(0.202764,0.193542)
(0.864668,-0.15673)
(-1.01617,-0.883024)
(0.789491,-0.520012)
(0.195296,0.230574)
(1.10128,0.0110104)
(-0.0938482,0.203272)
(-0.104047,-0.140342)
(-0.372639,0.205927)
(0.116504,0.490597)
(-0.17735,0.369852)
(0.0516919,-0.692553)
(-0.441263,0.971506)
(0.578766,-0.316253)
(0.149634,-0.207533)
(-0.200929,-0.489902)
(0.189449,-0.587014)
(0.187439,-0.444289)
(0.219228,0.153716)
(-0.383133,1.20257)
(0.697054,0.487321)
(-0.249757,0.444661)
(0.429233,0.261834)
(0.0258065,1.08241)
(-0.822886,0.120065)
(0.0560744,-0.389228)
(-0.0738917,-0.83831)
(0.438145,-0.529097)
(-0.379469,0.204484)
(0.996022,-0.221655)
(0.101547,-0.135451)
(-0.3821,1.25528)
(-0.0809084,-0.48275)
(0.722701,-0.202972)
(-0.58151,-0.079994)
(0.0612133,0.476451)
(0.0207972,0.89023)
(-0.505258,-0.138603)
(0.0844339,0.0690652)
(-0.0904188,0.511459)
(-0.400867,0.234947)
(0.631453,-0.632467)
(1.257,-0.28144)
(0.484745,-0.267846)
(-0.179816,0.841617)
(-0.517279,-0.417394)
(0.092083,0.159521)
(-0.0763537,0.610883)
(0.0414728,0.0208697)
(1.29781,-0.244065)
(0.593488,-0.163086)
(0.0216067,-0.260296)
(0.682878,0.147841)
(-0.317104,-0.0126446)
(-0.260532,0.197144)
(-0.206643,0.939146)
(0.129412,-0.655669)
(0.761882,-0.624221)
(0.108496,-1.18842)
(-0.237042,0.0535889)
(0.10865,-0.0444179)
(-0.617223,0.0868854)
(0.172356,-0.388512)
(-0.693041,0.321411)
(-0.589508,0.0626502)
(0.805001,0.429706)
(0.0886215,-0.444121)
(-0.793716,0.0960303)
(0.788954,-0.603291)
(-0.924612,-0.730691)
(-0.455101,-0.425066)
(0.133786,-0.393733)
(0.195382,-0.192669)
(-0.326258,-0.15928)
(-0.0673296,-0.568459)
(-0.465793,-0.433787)
(0.0856006,0.149692)
(0.0118977,-0.0728861)
(0.368459,0.555813)
(-0.251431,-0.305362)
(0.153206,0.123749)
(0.202017,-0.384444)
(0.616315,-0.243966)
(-0.905361,0.452877)
(-0.0792332,-0.681945)
(0.0861404,0.000374526)
(-0.000135194,-0.393435)
(-0.485119,0.470258)
(-1.36285,0.0549422)
(0.250182,-0.25745)
(-0.735093,-0.196504)
(0.159264,-0.0734618)
(-0.174354,-0.266031)
(-0.0744984,-0.312819)
(0.691546,-0.0658071)
(0.140063,-0.137434)
(-0.252806,1.24661)
(-0.681071,-0.187366)
(0.0200795,-0.169674)
(-0.626197,0.10031)
(-0.673017,-0.326974)
(-0.182876,0.185644)
(-0.25986,-0.554498)
(-1.03744,-0.285697)
(0.613932,-0.220928)
(-0.00649435,0.128845)
(0.494696,0.718343)
(0.0983532,0.407138)
(-0.364091,-0.472984)
(0.289657,-0.0387323)
(0.621704,0.152267)
(-0.798411,-0.131198)
(0.593447,0.442607)
(-0.473501,-1.00845)
(0.536061,-0.000354697)
(-0.548104,-0.564448)
(-0.303522,-0.194191)
(0.101127,-0.478453)
(-0.0124146,-0.984953)
(0.167718,-0.29506)
(-0.0427567,0.474222)
(0.293194,0.813972)
(-1.1724,0.502396)
(-0.16496,-0.691935)
(0.147984,-0.154065)
(-0.60005,-0.832225)
(0.695139,-0.991786)
(-0.127835,-0.658351)
(0.425688,-0.151316)
(0.160863,-0.476198)
(-0.157986,0.577372)
(-0.317056,0.371796)
(-0.264314,0.524286)
(-0.114145,-0.102889)
(0.386523,0.574294)
(0.0320816,-0.169862)
(-0.0462518,0.414993)
(0.083852,-0.513036)
(-0.625225,-1.19811)
(0.10819,1.03135)
(0.480517,-0.473212)
(0.67285,-0.724723)
(0.166896,0.426208)
(-0.300479,0.222365)
(0.207663,-0.0191591)
(-0.973817,0.531387)
(0.390587,0.270556)
(0.277558,-0.149385)
(-0.542513,0.0447248)
(0.792593,-0.027325)
(0.643049,0.119043)
(-0.196555,0.895403)
(-0.137315,-0.814371)
(0.40388,-0.663669)
(-0.0684003,0.327661)
(-0.377625,-0.235916)
(0.221278,0.502112)
(-0.516315,-0.561213)
(-0.831478,-0.316472)
(-0.446549,0.153156)
(-0.533543,-0.0245281)
(0.64224,-0.197119)
(-0.331374,0.105261)
(0.0182501,0.163879)
(0.270663,-0.490133)
(-0.0177533,0.154525)
(0.823389,-0.345054)
(0.50913,0.642994)
(0.594874,0.690818)
(0.369872,0.469309)
(-0.100882,-0.116154)
(-0.224123,-0.680712)
(-0.0732823,0.184123)
(0.527925,-0.948609)
(-0.309703,-0.524148)
(0.870784,0.652453)
(0.344266,-0.213608)
(0.0123688,0.571757)
(0.259625,-0.0724873)
(0.710027,-0.824832)
(0.39218,0.43983)
(-0.156447,0.616584)
(1.12566,0.310804)
(-0.0994165,-0.444382)
(0.302579,0.40293)
(0.79689,0.111794)
(-0.329639,-0.0795789)
(-1.5907,1.15359)
(-0.59481,0.321291)
(-0.360514,0.212964)
(1.06909,-0.23644)
(0.0996442,0.123857)
(-0.702785,-0.164248)
(1.04129,0.751711)
(0.274203,-0.144132)
(-0.2082,0.2677)
(-0.416909,0.231686)
(1.06258,0.226543)
(0.908444,-0.703499)
(0.0255974,-0.0528384)
(0.458581,0.0548512)
(0.459347,0.0756939)
(-0.219001,-0.0336677)
(0.557154,-1.0922)
(-0.0556319,0.868969)
(0.837475,-0.300067)
(-0.836465,-0.566035)
(-0.343013,0.0826088)
(-0.252467,0.296349)
(0.59498,-0.10955)
(-0.206034,0.203897)
(0.452688,1.10617)
(-0.762244,-1.04494)
(0.298419,-0.312942)
(-0.916671,-0.471175)
(0.081187,0.239986)
(-0.0668913,-0.703718)
(-0.650998,0.966462)
(-0.20363,-0.228082)
(-0.779679,-0.288477)
(-0.82848,0.544453)
(0.252341,0.0606498)
(-0.330723,-0.573042)
(-0.0280253,-0.103789)
(-0.907079,0.192213)
(-0.772149,0.962091)
(0.425905,0.712536)
(0.242754,0.766131)
(-0.684094,-0.270187)
(-0.0542667,-0.383779)
(-1.01482,-0.112702)
(-0.453964,-0.0772277)
(-0.486353,-0.792594)
(0.839234,0.623219)
(0.126715,0.257452)
(0.493065,-0.988406)
(0.168179,-1.10718)
(-0.55803,-0.569667)
(0.367172,-0.675941)
(0.313977,-0.851822)
(-0.140662,-0.200763)
(0.116523,-0.824626)
(0.000699803,-0.105879)
(-0.23565,0.0949043)
(-0.0120757,-0.694287)
(0.588337,0.247252)
(0.386797,-0.818492)
(-0.0574066,1.20433)
(-0.303956,0.116864)
(-0.341359,-0.520814)
(0.121489,1.29708)
(0.223707,-0.491934)
(-1.12402,0.359298)
(-0.647975,0.677423)
(0.570147,-0.796098)
(0.286479,-0.464587)
(-0.547731,-0.215506)
(-0.0372568,0.450749)
(-0.188461,-0.0249587)
(0.0662629,-0.135383)
(0.132726,0.672366)
(0.468762,-0.289539)
(-0.00394,0.77873)
(-0.42484,0.34329)
(-0.201574,-0.610557)
(-0.451275,-0.213971)
(-0.248619,-0.32701)
(-0.259403,-0.16746)
(0.423698,-0.784177)
(-0.0649869,0.684416)
(0.705505,-0.152368)
(-0.327186,0.954098)
(0.670864,-0.730151)
(-0.537374,-0.193942)
(0.474942,-0.187894)
(0.580624,-0.147704)
(-0.344407,0.333081)
(-0.386631,-0.410187)
(0.533451,0.333955)
(-0.343922,0.338709)
(0.694669,-0.0681757)
(-0.461174,-0.269694)
(0.137106,-0.226954)
(0.359925,-0.0318567)
(0.976546,0.697424)
(1.35143,0.836997)
(-1.47853,0.12541)
(0.0673993,0.423018)
(-0.0548481,0.392521)
(0.18463,-0.380498)
(-1.74716,0.122029)
(0.826361,-0.7098)
(0.218402,0.279192)
(1.02607,-0.878591)
(-0.0464985,-1.18477)
(-0.0364244,-0.405418)
(0.273113,-0.669104)
(-0.523417,0.0427594)
(-0.131997,0.502559)
(0.64495,-0.0419831)
(0.913621,-0.575837)
(0.493691,0.379676)
(-0.510232,1.03699)
(0.133219,-0.367068)
(-0.482453,-0.920828)
(-0.0383537,-0.13025)
(0.994958,-0.450719)
(1.26866,-0.545126)
(0.279874,-0.0467166)
(-0.405485,-0.31114)
(-0.347224,-0.10666)
(-0.707015,0.135292)
(-0.0719888,0.0319995)
(0.404496,0.172026)
(0.887789,-0.34753)
(0.133392,-0.00466841)
(-0.279471,0.219643)
(-0.00251345,-0.00394821)
(-0.832569,-0.151412)
(0.370216,-0.398483)
(1.28397,-0.258364)
(0.107235,-0.590186)
(0.386411,-0.554689)
(0.257232,0.648345)
(-0.349216,0.227943)
(-1.06105,-0.509008)
(-0.770585,-0.469278)
(0.00972175,-0.337635)
(0.0260376,0.0680296)
(-0.424968,-0.298875)
(-0.192598,0.800299)
(0.401621,0.977348)
(0.0602941,-0.0740849)
(0.645834,0.0248066)
(-0.257717,-0.707297)
(-0.281195,-0.00407878)
(-0.519161,-0.363558)
(-0.302587,-0.599282)
(-0.305702,1.0257)
(0.828838,-0.578214)
(-0.904158,-1.59219)
(-0.342961,0.411078)
(-0.537686,-0.505849)
(0.134424,0.757187)
(0.565423,0.351417)
(0.273377,1.14979)
(-0.0332649,-0.422766)
(-0.669839,0.239993)
(1.00633,0.610143)
(0.109249,0.400557)
(1.02643,0.538011)
(0.444817,-0.446444)
(0.978278,-0.239713)
(0.802098,-0.39381)
(0.481934,-0.38553)
(-0.104185,-0.356084)
(0.862109,0.124305)
(-1.18923,0.0087653)
(0.810019,-0.772737)
(-0.182306,-0.0361351)
(-0.0909061,-0.0344305)
(-0.128996,0.618948)
(0.890827,-0.0412716)
(-0.075454,-0.559727)
(-0.453359,-0.607755)
(-0.220901,0.0566525)
(0.905675,-0.479112)
(-0.881479,0.368972)
(-0.0739297,-0.440599)
---------------------------
f_d = 4000
---------------------------
(-0.582574,0.51219)
(-0.0822575,-0.384579)
(-0.593899,0.472213)
(0.0485125,0.986028)
(-0.166543,1.43776)
(-0.288611,-0.538059)
(0.510266,-0.742679)
(0.254972,-0.381666)
(-0.0851682,0.120876)
(-0.0611182,-0.351365)
(-0.715087,-0.121705)
(0.310476,0.172066)
(-0.74397,0.132388)
(-0.183264,-0.190462)
(0.958299,0.337213)
(1.13058,-0.520851)
(-0.263755,-0.256189)
(-0.19554,0.865416)
(-0.111439,-1.03393)
(-1.46642,-0.12734)
(0.555524,-1.43136)
(0.519145,-0.427821)
(-1.02464,-0.174617)
(0.0278468,1.43849)
(0.609534,-0.469455)
(-0.841344,0.183553)
(0.454628,0.648494)
(0.675144,-0.750307)
(0.0356255,-0.753479)
(0.846241,-0.225689)
(0.202758,0.193531)
(0.864658,-0.15674)
(-1.01618,-0.883029)
(0.789492,-0.520023)
(0.1953,0.23056)
(1.10129,0.0109992)
(-0.0938416,0.203259)
(-0.104036,-0.140353)
(-0.372626,0.205921)
(0.116513,0.490592)
(-0.177339,0.369853)
(0.0516916,-0.692554)
(-0.441264,0.971502)
(0.578763,-0.316254)
(0.149632,-0.207531)
(-0.200935,-0.489913)
(0.18945,-0.587024)
(0.187437,-0.444301)
(0.219233,0.153704)
(-0.383125,1.20256)
(0.697068,0.487319)
(-0.249736,0.444663)
(0.429251,0.261845)
(0.0258115,1.08242)
(-0.822882,0.120068)
(0.0560727,-0.389221)
(-0.0738983,-0.838308)
(0.438146,-0.529101)
(-0.379471,0.204477)
(0.996022,-0.221666)
(0.101554,-0.135466)
(-0.382095,1.25527)
(-0.0808985,-0.482751)
(0.722702,-0.202968)
(-0.581502,-0.0799945)
(0.0612307,0.476447)
(0.0207977,0.890239)
(-0.505255,-0.138591)
(0.084436,0.0690698)
(-0.0904228,0.511463)
(-0.400866,0.234945)
(0.631447,-0.632467)
(1.257,-0.281442)
(0.484738,-0.267853)
(-0.179814,0.841619)
(-0.51727,-0.417399)
(0.0920894,0.159521)
(-0.0763528,0.610884)
(0.0414826,0.0208684)
(1.29781,-0.244066)
(0.593493,-0.16309)
(0.0216101,-0.260295)
(0.682892,0.147852)
(-0.317078,-0.0126358)
(-0.260514,0.19715)
(-0.206646,0.939154)
(0.129417,-0.655656)
(0.761886,-0.624214)
(0.108496,-1.18841)
(-0.237042,0.0535908)
(0.108657,-0.0444057)
(-0.617223,0.0868891)
(0.172366,-0.388514)
(-0.693029,0.321411)
(-0.589509,0.0626608)
(0.805014,0.429719)
(0.0886284,-0.444105)
(-0.793723,0.0960322)
(0.788947,-0.603276)
(-0.924617,-0.730687)
(-0.455109,-0.425063)
(0.133776,-0.393734)
(0.195375,-0.192671)
(-0.326261,-0.159283)
(-0.0673392,-0.568463)
(-0.465796,-0.43378)
(0.0856094,0.149673)
(0.0118823,-0.0728882)
(0.368473,0.555812)
(-0.251435,-0.30538)
(0.153218,0.123744)
(0.202025,-0.384455)
(0.61633,-0.24397)
(-0.905367,0.45287)
(-0.0792345,-0.681951)
(0.0861425,0.000388436)
(-0.00013255,-0.393424)
(-0.485103,0.470278)
(-1.36284,0.054969)
(0.250204,-0.257454)
(-0.735097,-0.196524)
(0.159231,-0.0734507)
(-0.174355,-0.266039)
(-0.0744891,-0.312823)
(0.691549,-0.0658104)
(0.140071,-0.137435)
(-0.25279,1.24662)
(-0.68107,-0.187387)
(0.0200922,-0.169676)
(-0.626205,0.100336)
(-0.673052,-0.326924)
(-0.18289,0.185662)
(-0.259869,-0.554499)
(-1.03745,-0.285697)
(0.61395,-0.22094)
(-0.00650812,0.128858)
(0.494694,0.71834)
(0.0983574,0.407147)
(-0.36409,-0.472987)
(0.289662,-0.0387405)
(0.621686,0.152275)
(-0.798423,-0.131183)
(0.593441,0.442639)
(-0.473483,-1.00844)
(0.536061,-0.000354325)
(-0.548109,-0.564446)
(-0.303533,-0.194209)
(0.101115,-0.478453)
(-0.0124101,-0.984963)
(0.167701,-0.29506)
(-0.0427715,0.474236)
(0.293199,0.813985)
(-1.17239,0.502402)
(-0.164975,-0.691931)
(0.147975,-0.154054)
(-0.600066,-0.832219)
(0.69512,-0.991776)
(-0.12785,-0.658354)
(0.425685,-0.151334)
(0.160845,-0.4762)
(-0.157975,0.577373)
(-0.317054,0.371792)
(-0.26433,0.524289)
(-0.114139,-0.102883)
(0.386503,0.574296)
(0.0320764,-0.169845)
(-0.0462615,0.415007)
(0.0838261,-0.513027)
(-0.625249,-1.19814)
(0.108169,1.03134)
(0.480524,-0.473227)
(0.672847,-0.724732)
(0.166902,0.426198)
(-0.300478,0.222354)
(0.207668,-0.0191366)
(-0.973783,0.531398)
(0.390603,0.270553)
(0.277573,-0.149373)
(-0.542539,0.0447164)
(0.792609,-0.0273167)
(0.643057,0.119022)
(-0.196571,0.895398)
(-0.137301,-0.81438)
(0.403888,-0.663678)
(-0.068413,0.327676)
(-0.377625,-0.235917)
(0.221264,0.50211)
(-0.516294,-0.561182)
(-0.831476,-0.316472)
(-0.446548,0.153182)
(-0.533547,-0.0245192)
(0.642239,-0.197122)
(-0.33143,0.105253)
(0.0182622,0.163885)
(0.270647,-0.490149)
(-0.0177728,0.154499)
(0.823384,-0.345065)
(0.509113,0.642971)
(0.594849,0.690801)
(0.369874,0.469291)
(-0.100889,-0.116135)
(-0.224128,-0.680698)
(-0.0732716,0.184134)
(0.527913,-0.948607)
(-0.309745,-0.524179)
(0.870779,0.652454)
(0.344274,-0.213628)
(0.0123837,0.571722)
(0.259619,-0.0725122)
(0.710017,-0.824824)
(0.392181,0.439801)
(-0.156424,0.616588)
(1.12568,0.310781)
(-0.0994116,-0.444392)
(0.302577,0.402948)
(0.79692,0.111766)
(-0.329616,-0.0795569)
(-1.59067,1.15361)
(-0.594779,0.321262)
(-0.360508,0.212983)
(1.06905,-0.236406)
(0.0996573,0.123861)
(-0.702785,-0.164213)
(1.0413,0.751702)
(0.274227,-0.144147)
(-0.208183,0.267675)
(-0.416902,0.231677)
(1.06259,0.226541)
(0.908455,-0.703515)
(0.0256171,-0.0528434)
(0.458584,0.0548615)
(0.459346,0.0757103)
(-0.218971,-0.0336514)
(0.557154,-1.09219)
(-0.0556056,0.868962)
(0.837492,-0.300041)
(-0.836431,-0.566013)
(-0.342988,0.0826066)
(-0.252444,0.29634)
(0.594953,-0.109589)
(-0.206018,0.203913)
(0.452716,1.10618)
(-0.762269,-1.04486)
(0.298413,-0.312934)
(-0.91666,-0.471159)
(0.0812034,0.239975)
(-0.0668779,-0.703708)
(-0.650996,0.966451)
(-0.203626,-0.22808)
(-0.779673,-0.288481)
(-0.828478,0.544483)
(0.25235,0.060681)
(-0.330754,-0.573018)
(-0.0280054,-0.103766)
(-0.907087,0.192203)
(-0.772126,0.962126)
(0.425938,0.712494)
(0.242752,0.766171)
(-0.684088,-0.270193)
(-0.054267,-0.38377)
(-1.01487,-0.112583)
(-0.453973,-0.0771867)
(-0.486372,-0.792578)
(0.839222,0.623196)
(0.126692,0.257469)
(0.493054,-0.988418)
(0.168166,-1.1072)
(-0.558053,-0.569658)
(0.36717,-0.67593)
(0.313965,-0.851828)
(-0.140681,-0.200782)
(0.116507,-0.824625)
(0.000714083,-0.105898)
(-0.235675,0.0948738)
(-0.0120777,-0.694289)
(0.588327,0.247236)
(0.386791,-0.818504)
(-0.0574148,1.20433)
(-0.303951,0.116887)
(-0.341348,-0.520842)
(0.121536,1.29707)
(0.223706,-0.491946)
(-1.12401,0.359308)
(-0.64799,0.677432)
(0.570141,-0.796086)
(0.286493,-0.464576)
(-0.547699,-0.21552)
(-0.0372726,0.450764)
(-0.188456,-0.0249442)
(0.0662459,-0.13542)
(0.132722,0.672358)
(0.46878,-0.289558)
(-0.00393166,0.778741)
(-0.424825,0.34332)
(-0.201556,-0.610558)
(-0.451269,-0.21396)
(-0.248651,-0.327022)
(-0.259423,-0.167436)
(0.423693,-0.784183)
(-0.064996,0.684447)
(0.705502,-0.152369)
(-0.327179,0.954111)
(0.670877,-0.730164)
(-0.537365,-0.19393)
(0.47494,-0.187902)
(0.58062,-0.147716)
(-0.344427,0.333074)
(-0.386633,-0.410176)
(0.533423,0.333959)
(-0.343928,0.338736)
(0.694702,-0.0681666)
(-0.46119,-0.269717)
(0.137094,-0.226945)
(0.359929,-0.031833)
(0.976576,0.69742)
(1.35145,0.836998)
(-1.47852,0.125416)
(0.0674242,0.423041)
(-0.0548358,0.392532)
(0.184611,-0.380468)
(-1.74718,0.122071)
(0.82637,-0.709751)
(0.218423,0.279218)
(1.02608,-0.878577)
(-0.0464905,-1.18476)
(-0.0364068,-0.40541)
(0.273075,-0.669108)
(-0.523419,0.0427619)
(-0.131995,0.502556)
(0.644926,-0.0419897)
(0.913587,-0.575857)
(0.493668,0.379712)
(-0.510185,1.03702)
(0.133218,-0.367062)
(-0.48244,-0.920834)
(-0.0384005,-0.130201)
(0.994981,-0.45074)
(1.26868,-0.545124)
(0.279881,-0.0467248)
(-0.405474,-0.311168)
(-0.347207,-0.106686)
(-0.707009,0.135245)
(-0.0719857,0.0320549)
(0.404507,0.172049)
(0.887781,-0.34755)
(0.133412,-0.00469158)
(-0.279424,0.219623)
(-0.00256561,-0.00395025)
(-0.832585,-0.151404)
(0.370199,-0.398475)
(1.28398,-0.258363)
(0.107192,-0.590177)
(0.386379,-0.55469)
(0.257197,0.648342)
(-0.34921,0.227938)
(-1.06105,-0.508979)
(-0.770573,-0.469267)
(0.00973099,-0.337659)
(0.0260948,0.0680191)
(-0.425001,-0.29889)
(-0.192628,0.800305)
(0.401647,0.977338)
(0.060277,-0.0740776)
(0.645827,0.024805)
(-0.257729,-0.707309)
(-0.281177,-0.00409496)
(-0.519189,-0.363538)
(-0.302549,-0.59928)
(-0.305701,1.02573)
(0.828844,-0.578217)
(-0.904189,-1.59219)
(-0.342984,0.411123)
(-0.537684,-0.505861)
(0.134413,0.757186)
(0.565441,0.351346)
(0.273365,1.14978)
(-0.0332661,-0.422794)
(-0.669854,0.239998)
(1.00633,0.610163)
(0.10925,0.400524)
(1.02642,0.538041)
(0.444866,-0.446406)
(0.978249,-0.239697)
(0.802107,-0.393801)
(0.481932,-0.38555)
(-0.104173,-0.356083)
(0.862126,0.124283)
(-1.18922,0.00879307)
(0.810038,-0.77273)
(-0.182269,-0.0361313)
(-0.0909343,-0.0344334)
(-0.12897,0.618955)
(0.890883,-0.0412505)
(-0.0753924,-0.559717)
(-0.453352,-0.607769)
(-0.220853,0.0566502)
(0.905641,-0.479117)
(-0.881461,0.368998)
(-0.073926,-0.440606)
(-1.08302,-0.426991)
---------------------------
f_d = 5000
---------------------------
(-0.0822497,-0.384576)
(-0.593915,0.47223)
(0.0484548,0.986031)
(-0.166603,1.43769)
(-0.288573,-0.538154)
(0.510334,-0.742688)
(0.254987,-0.381644)
(-0.0851776,0.120873)
(-0.0611193,-0.351389)
(-0.715071,-0.121723)
(0.310478,0.172057)
(-0.743958,0.132344)
(-0.183205,-0.190478)
(0.958338,0.337256)
(1.13058,-0.520809)
(-0.263802,-0.256178)
(-0.195573,0.865371)
(-0.111436,-1.03401)
(-1.46635,-0.127424)
(0.555646,-1.43134)
(0.519181,-0.427752)
(-1.02465,-0.174585)
(0.0278439,1.4385)
(0.609536,-0.46946)
(-0.841325,0.183537)
(0.454662,0.648477)
(0.6752,-0.750311)
(0.0356935,-0.753439)
(0.846271,-0.225623)
(0.202747,0.193583)
(0.864647,-0.156735)
(-1.01613,-0.883039)
(0.789541,-0.51997)
(0.195291,0.230654)
(1.10125,0.011075)
(-0.0939035,0.203304)
(-0.104077,-0.140348)
(-0.372657,0.205938)
(0.116471,0.490598)
(-0.177364,0.369831)
(0.0516918,-0.692553)
(-0.441267,0.971497)
(0.578775,-0.316266)
(0.149637,-0.207535)
(-0.200905,-0.489914)
(0.189497,-0.586993)
(0.187459,-0.444224)
(0.219193,0.15379)
(-0.383191,1.2026)
(0.697007,0.487329)
(-0.24979,0.444661)
(0.429189,0.261853)
(0.0257131,1.08239)
(-0.822915,0.119962)
(0.0561248,-0.389292)
(-0.0738279,-0.83831)
(0.438181,-0.52907)
(-0.37946,0.204515)
(0.996032,-0.22161)
(0.101504,-0.135404)
(-0.382144,1.25526)
(-0.0808884,-0.482781)
(0.722701,-0.202935)
(-0.581536,-0.0799856)
(0.0611939,0.476462)
(0.0207601,0.890215)
(-0.505268,-0.13865)
(0.0844375,0.0690564)
(-0.0904438,0.511435)
(-0.400838,0.23489)
(0.631525,-0.632454)
(1.25703,-0.281371)
(0.484685,-0.267793)
(-0.179887,0.841597)
(-0.517288,-0.41744)
(0.0920887,0.159525)
(-0.0763796,0.610864)
(0.0415101,0.0208509)
(1.29783,-0.244025)
(0.593461,-0.163061)
(0.0215829,-0.260275)
(0.682831,0.147872)
(-0.31715,-0.0126456)
(-0.260553,0.197132)
(-0.206687,0.93909)
(0.129437,-0.655721)
(0.761916,-0.62422)
(0.108502,-1.18839)
(-0.237067,0.0536117)
(0.108612,-0.0444104)
(-0.617245,0.0868636)
(0.172345,-0.388534)
(-0.693061,0.321379)
(-0.589504,0.0626221)
(0.805003,0.429711)
(0.0885935,-0.444134)
(-0.793714,0.0959765)
(0.788965,-0.603323)
(-0.924604,-0.730738)
(-0.455055,-0.425084)
(0.133806,-0.393721)
(0.195383,-0.192663)
(-0.326255,-0.159284)
(-0.0673105,-0.568477)
(-0.465767,-0.43378)
(0.0856037,0.149701)
(0.0118903,-0.0728568)
(0.368427,0.555807)
(-0.251439,-0.305381)
(0.153226,0.123739)
(0.202038,-0.384426)
(0.616291,-0.243941)
(-0.9054,0.452832)
(-0.0792121,-0.681989)
(0.0861434,0.000397984)
(-0.000173362,-0.393411)
(-0.485164,0.47023)
(-1.36285,0.054891)
(0.250224,-0.257489)
(-0.735064,-0.196532)
(0.159279,-0.0734626)
(-0.174351,-0.266033)
(-0.0744493,-0.312795)
(0.691545,-0.0657626)
(0.140014,-0.137387)
(-0.25289,1.2466)
(-0.681106,-0.187462)
(0.0200929,-0.169712)
(-0.62622,0.100279)
(-0.67304,-0.32699)
(-0.182864,0.18564)
(-0.259837,-0.55454)
(-1.03737,-0.285715)
(0.614,-0.220906)
(-0.00648873,0.128921)
(0.494658,0.718368)
(0.0983286,0.407121)
(-0.364073,-0.473023)
(0.289681,-0.0387199)
(0.621666,0.152292)
(-0.798431,-0.131223)
(0.593433,0.442594)
(-0.473467,-1.00847)
(0.536085,-0.000348004)
(-0.548089,-0.564476)
(-0.303486,-0.194228)
(0.101182,-0.478464)
(-0.0123571,-0.984933)
(0.167731,-0.294999)
(-0.042821,0.474275)
(0.293116,0.813977)
(-1.17242,0.502306)
(-0.164904,-0.692009)
(0.148027,-0.154081)
(-0.59999,-0.832263)
(0.695217,-0.99175)
(-0.127796,-0.658298)
(0.425699,-0.15126)
(0.160845,-0.476114)
(-0.158023,0.577401)
(-0.317093,0.371792)
(-0.264342,0.52427)
(-0.114126,-0.102891)
(0.386506,0.574296)
(0.0320673,-0.169868)
(-0.0462526,0.414965)
(0.0838524,-0.513062)
(-0.625244,-1.19811)
(0.108211,1.03135)
(0.48057,-0.473212)
(0.672866,-0.724657)
(0.166849,0.426266)
(-0.30051,0.222364)
(0.207625,-0.0191326)
