---------------------------
f_d = -5000
---------------------------
(-0.530835,0.727778)
(-0.834588,-0.916895)
(0.95889,0.394091)
(-0.794496,-0.120771)
(0.136492,-1.34232)
(-0.165084,0.415009)
(-0.0609455,0.214913)
(-0.40192,0.351812)
(0.819481,0.0250415)
(-0.261211,-0.615759)
(-0.931687,-0.0179373)
(-0.0679988,0.36743)
(0.0491126,-0.343771)
(0.486553,0.138442)
(0.296618,0.616373)
(-0.162205,-0.550422)
(-0.34421,-0.358267)
(0.250626,-0.196828)
(-0.116131,-0.0506369)
(0.108334,-0.131578)
(-0.252594,0.222941)
(-0.259956,0.199269)
(0.29811,0.025679)
(0.57004,0.186298)
(-1.0318,0.425376)
(0.433618,0.454185)
(0.0717648,0.15984)
(-0.791953,-0.720051)
(-0.537201,0.321682)
(-0.0899938,0.459048)
(-0.630011,0.364355)
(-0.468407,-0.251532)
(0.55736,-0.14362)
(-0.342453,-0.343875)
(0.665013,0.0161123)
(0.49971,1.41406)
(-0.20932,0.327404)
(0.620801,0.286107)
(-0.48869,-0.207007)
(0.126773,-0.237198)
(-0.0772008,-0.0515911)
(-0.45616,0.0213562)
(-0.00724138,-0.37783)
(0.279518,0.11351)
(0.3889,-0.617001)
(0.429314,-0.20338)
(0.529378,0.247742)
(-0.0868478,-1.27918)
(-0.259849,-0.6809)
(0.174797,0.509064)
(0.0833443,0.0519828)
(0.122334,0.411804)
(0.0527694,-0.260559)
(0.036962,-0.232089)
(0.592656,-0.934532)
(-0.826628,-0.255103)
(-0.0352078,0.200943)
(-0.439382,0.374834)
(-0.683711,-0.0995318)
(0.6845,0.0185899)
(0.729008,-0.968558)
(-0.241995,-0.152514)
(0.678623,0.50267)
(0.210657,-0.324413)
(-0.000205997,-0.361815)
---------------------------
f_d = 3000
---------------------------
(0.206609,-0.23993)
(-0.48963,-1.4275)
(-0.570489,-0.401744)
(-0.727539,0.16323)
(-1.11169,0.41816)
(0.022736,-0.699675)
(0.192982,-0.420736)
(-0.170033,-0.408425)
(-0.434823,0.775075)
(-0.443753,-0.733117)
(0.928342,0.893136)
(-1.14521,0.0507713)
(0.0672412,0.316616)
(-0.233838,0.280683)
(0.492693,-0.358445)
(-0.276595,-0.766086)
(-0.506837,-1.42318)
(0.621645,0.334815)
(0.0343723,-0.613881)
(0.228168,0.461927)
(-0.33973,0.473933)
(-0.353799,-0.202232)
(0.224437,0.598347)
(-0.508826,0.989443)
(0.544335,-0.118531)
(-0.0556909,0.25015)
(-1.86286,-0.632305)
(0.671774,-0.441467)
(-0.412455,0.312599)
(-0.642013,-0.459058)
(0.694519,0.304124)
(0.571728,0.329097)
(-0.206987,-0.113667)
(0.23827,-0.19166)
(-0.661101,0.710896)
(-0.359542,-0.442436)
(0.493323,0.0481122)
(-0.0676932,0.296951)
(-0.265615,-0.483913)
(-0.296561,0.382875)
(-0.633023,0.251215)
(-0.0631728,0.348959)
(0.041393,-1.46021)
(0.0224883,0.383376)
(0.172403,0.22912)
(0.262739,-0.0670157)
(-0.371525,-0.380036)
(0.542817,0.439987)
(-0.20404,-0.528491)
(-0.402364,-0.275947)
(-0.655281,-0.0423052)
(-0.175989,-0.26934)
(-0.874687,0.368958)
(0.298192,1.22707)
(0.680837,-0.923456)
(-0.927065,0.500905)
(-0.386885,0.0356931)
(-0.98079,0.129139)
(-0.107925,1.5165)
(0.579122,0.263746)
(0.128283,0.014188)
(0.415961,-0.190071)
(-0.0550421,-0.198266)
(-0.344281,0.244721)
(0.549323,0.317512)
(0.11941,0.541205)
(-0.59203,-0.792947)
(-0.501362,-0.640333)
(0.833997,-0.342116)
(-0.0886528,1.09803)
(-0.382072,-0.725921)
(0.148753,0.510867)
(-0.375758,1.32207)
(0.231484,0.812642)
(-1.22085,0.367811)
(0.303951,0.555293)
(0.152285,-0.306256)
(-0.135358,0.804946)
(-0.0843425,0.369853)
(0.403539,0.271686)
(-0.094194,0.258895)
(0.330947,0.183113)
(-0.42417,-1.16808)
(-0.112913,-0.324427)
(-0.471364,-0.44026)
(0.763199,0.556542)
(0.38272,0.190822)
(1.08385,0.180904)
(0.512443,-0.544975)
(0.128056,0.491976)
(-0.287714,-0.255489)
(0.268106,-0.723052)
(0.34837,-0.475336)
(-0.374301,-0.0352134)
(0.00232974,-0.272726)
(-0.336413,0.242035)
(0.273592,-0.0644484)
(0.412138,0.0861281)
(0.186423,0.111449)
(-0.263483,0.396707)
(0.56141,-0.133013)
(-0.193607,0.233513)
(0.486015,0.452817)
(-0.942281,-0.784901)
(-0.350299,-0.30366)
(-0.28766,-0.226188)
(-0.186203,0.643025)
(-0.044552,-0.578)
(-0.939577,0.492782)
(-0.456004,-0.873298)
(-0.709837,-0.507523)
(0.124132,-0.434504)
(-0.334552,-0.523622)
(0.11898,0.489764)
(-0.455602,-0.205717)
(-0.126353,-0.118653)
(0.332605,-0.163482)
(-0.333035,0.436788)
(-1.09855,0.506512)
(0.461509,-0.861442)
(0.736288,0.184252)
(-0.948974,-0.165396)
(0.342877,-0.0940726)
(0.569343,-0.834388)
(-0.46888,-0.406342)
(-0.0915324,-0.532452)
(-0.918325,0.721558)
(-0.43021,0.061153)
(-0.665782,-0.369647)
(-0.272667,-0.3141)
(-0.984717,-0.460877)
(-0.100485,0.66531)
(-0.0321278,-0.360907)
(0.163155,0.490455)
(0.434224,-1.07436)
(-0.598951,-0.541436)
(-0.239994,0.0100018)
(-0.91303,-1.44198)
(0.10134,0.394554)
(0.238945,0.371984)
(0.174563,0.543203)
(-0.241884,-0.190924)
(-0.279864,0.164762)
(0.0119701,-0.0661548)
(0.0543717,-0.465379)
(-0.439144,0.441429)
(-0.613129,-0.460541)
(0.36532,-1.44481)
(0.625355,-0.604621)
(1.05421,0.444713)
(-0.0319313,0.213588)
(0.597353,-0.71533)
(0.228075,-0.526431)
(-0.457747,0.697216)
(-0.718759,0.191492)
(-0.114822,0.440733)
(-0.289841,-0.521908)
(-0.262909,0.75041)
(0.503788,0.0383603)
(-0.427977,0.0747131)
(0.981705,-0.874557)
(-0.134965,0.0162498)
(0.403124,-0.849907)
(-0.388668,0.46467)
(-0.5371,0.666181)
(-0.609289,0.716518)
(-0.0153051,-0.320751)
(0.177118,-0.142648)
(0.301922,0.791641)
(-0.44794,0.043437)
(-0.308729,-0.506991)
(0.256918,-0.426672)
(0.908048,-0.251905)
(-0.231413,-0.37619)
(-0.0492539,0.317738)
(0.487355,-0.283305)
(0.0289612,0.601993)
(-0.776854,0.251299)
(-0.00276439,-0.599379)
(-0.893783,-0.368671)
(0.21652,-0.0415554)
(0.58508,-0.379226)
(0.715449,-0.510461)
(-0.172328,-0.436057)
(0.389948,0.468692)
(0.338518,0.507742)
(-0.424011,0.257887)
(0.23386,0.117129)
(0.667707,-1.10337)
(0.0682769,-0.0610055)
(-0.326294,-1.19809)
(-0.366956,-0.907806)
(0.856278,-1.89716)
(0.0330436,-0.240959)
(0.130621,-0.318791)
(1.19235,1.44143)
(2.29275,-5.14712)
(0.0298244,2.40097)
(-1.24979,1.20544)
(-0.508993,0.318052)
(-1.83409,0.753742)
(-1.16981,1.20913)
(0.15415,-0.486796)
(-0.324307,0.741731)
(-0.0175858,-0.00227996)
(-0.372576,0.546651)
(-0.252549,0.184182)
(-0.289115,0.501527)
(0.00113434,-0.154869)
(-0.218874,0.503108)
(0.313413,-0.204406)
(-0.482478,0.722457)
(0.360036,0.532825)
(0.918423,-0.33923)
(0.483201,-0.107782)
(1.3852,0.563076)
(0.744658,0.447763)
(0.205425,0.551527)
(0.546466,0.463073)
(0.329692,1.23425)
(-0.515692,-0.0955297)
(0.926624,-0.333884)
(-0.00896965,-0.522576)
(-0.452725,-0.430048)
(0.0788781,-0.128791)
(0.0895327,0.909332)
(0.331241,0.420057)
(0.103701,-1.71682)
(-0.775527,-0.0115413)
(-0.0674701,-0.179085)
(-0.760478,-0.349725)
(0.690368,0.296401)
(0.04121,0.132374)
(-0.933534,-0.285247)
(-0.455089,-0.176088)
(1.27151,-0.266483)
(-0.394525,0.298572)
(0.293355,1.18433)
(0.0851731,-0.0950736)
(-0.364471,-0.459944)
(0.263873,0.451923)
(-0.00921506,0.0912233)
(0.0322473,0.644019)
(0.102129,0.50955)
(-0.665054,0.488689)
(0.0879737,0.201908)
(-0.136359,-0.823609)
(0.322185,0.88868)
(0.160326,-0.0843559)
(-0.24704,-0.543178)
(-0.0998108,0.353697)
(0.82726,-0.598669)
(-0.182498,0.62464)
(-0.366349,-0.858545)
(0.504093,0.522742)
(0.211327,-0.284811)
(-1.18983,-0.360893)
(-0.0101665,-0.844338)
(-0.304181,0.657861)
(0.440729,-0.0963791)
(-0.208717,0.207475)
(-0.00260938,0.0944512)
(-0.19671,-0.823161)
(-0.132478,-0.580731)
(0.459782,-0.328234)
(-0.202319,-1.17815)
(-0.14653,-0.25321)
(0.207834,0.622891)
(0.263755,-0.357107)
(0.430087,-0.690043)
(0.143913,0.0510236)
(-0.198621,-0.079198)
(0.280505,0.507876)
(0.229448,-0.15634)
(-0.626387,0.615287)
(-0.2038,-0.601987)
(-0.275438,-0.470338)
(0.112623,0.386403)
(0.639878,-0.205041)
(-0.567761,-0.286854)
(1.00378,-0.296569)
(0.561775,-0.955497)
(-0.118682,0.0246352)
(0.136837,-0.547009)
(0.151914,-0.773577)
(-0.781156,0.0328763)
(-0.270237,0.110023)
(0.0583686,0.318724)
(-0.503853,1.24173)
(0.435266,0.687055)
(-1.12418,0.692061)
(-0.417519,0.51844)
(-0.784898,-0.300205)
(-0.175739,0.0530378)
(-0.256449,0.97509)
(-1.01403,-0.0392866)
(-1.05472,0.202439)
(-0.193903,0.684879)
(-0.0852638,0.0113757)
(-0.650006,-0.708973)
(-0.641584,-0.176952)
(0.509305,0.288551)
(-0.822902,-0.56622)
(-0.137521,-0.292114)
(-0.239902,-0.694875)
(-0.248869,-0.48017)
(-1.17277,0.344343)
(-0.805676,-0.484079)
(0.0691094,0.376008)
(-0.169719,-0.425393)
(-0.0506275,1.19779)
(-0.0455347,-0.404437)
(-0.518463,-0.0515981)
(1.2991,0.246987)
(0.333279,0.346465)
(0.688536,0.302254)
(0.0898605,-0.55974)
(0.0595546,-0.0827872)
(0.24071,0.158815)
(0.00648839,-1.74074)
(0.594243,1.02448)
(-0.353254,0.972339)
(0.791832,-0.749248)
(-0.803436,0.825085)
(-0.549231,0.761648)
(-0.00921881,-0.337417)
(-0.462382,-0.343705)
(-0.636552,-0.325263)
(-0.49583,0.524801)
(-0.390879,-0.303536)
(0.776898,-0.12697)
(-0.587314,-0.092485)
(-0.188201,0.212157)
(0.854484,-0.770989)
(-0.530827,0.727762)
(-0.834708,-0.916803)
(0.958918,0.394073)
(-0.794506,-0.12075)
(0.136525,-1.34232)
(-0.165124,0.415041)
(-0.0609226,0.214945)
(-0.401888,0.351806)
(0.819467,0.0250344)
(-0.261222,-0.615741)
(-0.931667,-0.0179513)
(-0.0679811,0.367425)
(0.0490989,-0.343794)
(0.486554,0.138459)
(0.296624,0.616382)
(-0.162231,-0.550419)
(-0.344194,-0.358273)
(0.250694,-0.196825)
(-0.116209,-0.050624)
(0.108338,-0.131536)
(-0.252596,0.222952)
(-0.259932,0.199257)
(0.298134,0.0256261)
(0.569969,0.18629)
(-1.03181,0.425388)
(0.433607,0.454173)
(0.0717498,0.159853)
(-0.791948,-0.720067)
(-0.537242,0.321667)
(-0.090025,0.459041)
(-0.630075,0.364308)
(-0.468425,-0.251555)
(0.557307,-0.143552)
(-0.342497,-0.343872)
(0.664996,0.0161617)
(0.499796,1.41407)
(-0.209357,0.327421)
(0.620821,0.286088)
(-0.488695,-0.207005)
(0.126769,-0.237234)
(-0.0772475,-0.0515754)
(-0.456142,0.0213434)
(-0.00729258,-0.377868)
(0.279636,0.11352)
(0.388878,-0.617035)
(0.429296,-0.203372)
(0.52936,0.247756)
(-0.0867688,-1.27915)
(-0.259808,-0.680897)
(0.174773,0.509061)
(0.0833165,0.0519748)
(0.122292,0.411817)
(0.0527562,-0.260562)
(0.0369969,-0.232119)
(0.592639,-0.934477)
(-0.826637,-0.25513)
(-0.0352052,0.200976)
(-0.439381,0.374801)
(-0.68371,-0.0995445)
(0.684509,0.0185877)
(0.729005,-0.968565)
(-0.242015,-0.152523)
(0.67856,0.502674)
(0.210699,-0.324371)
(-0.000150895,-0.361862)
(0.00628669,-0.227462)
---------------------------
f_d = 4000
---------------------------
(-0.48963,-1.4275)
(-0.57049,-0.401739)
(-0.727541,0.163235)
(-1.1117,0.418162)
(0.0227282,-0.699675)
(0.192976,-0.420739)
(-0.170036,-0.408429)
(-0.434825,0.77507)
(-0.443754,-0.733121)
(0.928342,0.893134)
(-1.14521,0.0507763)
(0.0672404,0.31662)
(-0.233842,0.280689)
(0.492684,-0.358443)
(-0.276602,-0.766088)
(-0.506843,-1.42319)
(0.62164,0.334797)
(0.0343723,-0.613893)
(0.228172,0.461913)
(-0.339722,0.473922)
(-0.353787,-0.202238)
(0.224447,0.598344)
(-0.508817,0.989448)
(0.544342,-0.118525)
(-0.0556883,0.250157)
(-1.86286,-0.632286)
(0.671774,-0.441463)
(-0.412462,0.3126)
(-0.642017,-0.459061)
(0.694518,0.30412)
(0.57173,0.329089)
(-0.206985,-0.113671)
(0.238275,-0.19167)
(-0.661095,0.71089)
(-0.35954,-0.442441)
(0.493331,0.0481132)
(-0.0676906,0.296955)
(-0.265613,-0.483906)
(-0.296563,0.382878)
(-0.63302,0.251215)
(-0.063175,0.348961)
(0.0413721,-1.46021)
(0.0224846,0.383371)
(0.172397,0.229118)
(0.26274,-0.0670192)
(-0.371525,-0.380043)
(0.542817,0.439976)
(-0.204039,-0.528494)
(-0.402364,-0.27595)
(-0.655273,-0.0423104)
(-0.175984,-0.269348)
(-0.874692,0.368949)
(0.29819,1.22708)
(0.680845,-0.923459)
(-0.927054,0.500902)
(-0.386885,0.0356951)
(-0.980794,0.12914)
(-0.10793,1.51651)
(0.579125,0.263746)
(0.128286,0.0141874)
(0.415961,-0.190073)
(-0.055045,-0.198274)
(-0.34428,0.244722)
(0.549324,0.317525)
(0.119403,0.541206)
(-0.592048,-0.792926)
(-0.50136,-0.640337)
(0.833992,-0.342121)
(-0.0886493,1.09802)
(-0.38206,-0.725921)
(0.14876,0.510862)
(-0.375743,1.32207)
(0.231495,0.812644)
(-1.22084,0.36781)
(0.303952,0.5553)
(0.152292,-0.30623)
(-0.135347,0.804963)
(-0.084334,0.36986)
(0.403533,0.271689)
(-0.0941951,0.2589)
(0.330944,0.183121)
(-0.424176,-1.16807)
(-0.112926,-0.324425)
(-0.471401,-0.440247)
(0.763197,0.55654)
(0.382721,0.19082)
(1.08385,0.180897)
(0.512442,-0.544988)
(0.128051,0.491976)
(-0.287707,-0.255478)
(0.268114,-0.723055)
(0.348359,-0.475325)
(-0.374304,-0.035216)
(0.00232335,-0.272731)
(-0.336414,0.242036)
(0.273601,-0.0644493)
(0.412156,0.0861117)
(0.186426,0.111447)
(-0.26347,0.396709)
(0.561422,-0.133003)
(-0.193598,0.233511)
(0.486022,0.452821)
(-0.942278,-0.784849)
(-0.350289,-0.303637)
(-0.287658,-0.226182)
(-0.186202,0.643052)
(-0.0445521,-0.57798)
(-0.939585,0.4928)
(-0.456002,-0.873282)
(-0.709842,-0.507509)
(0.124115,-0.434498)
(-0.334573,-0.523628)
(0.118979,0.489781)
(-0.455605,-0.205725)
(-0.12636,-0.118664)
(0.332598,-0.163471)
(-0.333032,0.436796)
(-1.09856,0.506521)
(0.461517,-0.861432)
(0.736287,0.184252)
(-0.948973,-0.165398)
(0.342882,-0.0940677)
(0.569318,-0.834397)
(-0.468867,-0.406327)
(-0.0915253,-0.532457)
(-0.918332,0.721554)
(-0.430209,0.061172)
(-0.665775,-0.369657)
(-0.272679,-0.314082)
(-0.984733,-0.460859)
(-0.100485,0.665311)
(-0.0321349,-0.360902)
(0.163166,0.490459)
(0.434204,-1.07436)
(-0.598969,-0.541434)
(-0.240008,0.0100203)
(-0.913058,-1.44199)
(0.10132,0.39457)
(0.23894,0.371978)
(0.174561,0.543197)
(-0.241876,-0.190921)
(-0.279889,0.16477)
(0.0119479,-0.0661307)
(0.054349,-0.465378)
(-0.439164,0.44144)
(-0.61315,-0.460536)
(0.365324,-1.44481)
(0.625338,-0.604647)
(1.0542,0.4447)
(-0.0319386,0.213576)
(0.59734,-0.715363)
(0.228071,-0.526449)
(-0.45775,0.697212)
(-0.718738,0.191493)
(-0.114819,0.440721)
(-0.289823,-0.521913)
(-0.262912,0.750394)
(0.503793,0.0383644)
(-0.427967,0.0747055)
(0.981703,-0.87458)
(-0.134977,0.0162457)
(0.403126,-0.849913)
(-0.388666,0.464653)
(-0.5371,0.666179)
(-0.609312,0.716495)
(-0.0153234,-0.320747)
(0.177109,-0.142651)
(0.301967,0.79166)
(-0.447939,0.0434364)
(-0.308732,-0.507013)
(0.256922,-0.426675)
(0.908059,-0.251908)
(-0.231426,-0.376219)
(-0.0492777,0.317737)
(0.487365,-0.283322)
(0.0289569,0.602009)
(-0.776872,0.25131)
(-0.00274986,-0.59938)
(-0.893799,-0.368653)
(0.21652,-0.0415518)
(0.585068,-0.379251)
(0.715436,-0.510478)
(-0.172318,-0.43607)
(0.389959,0.468684)
(0.33852,0.507746)
(-0.424028,0.257892)
(0.233853,0.117139)
(0.667695,-1.10339)
(0.068255,-0.061002)
(-0.326318,-1.1981)
(-0.366981,-0.907814)
(0.856241,-1.89718)
(0.0330125,-0.240964)
(0.130608,-0.318834)
(1.19235,1.4414)
(2.29276,-5.14714)
(0.0298495,2.40095)
(-1.24976,1.20542)
(-0.508992,0.318036)
(-1.83405,0.753749)
(-1.16979,1.20913)
(0.154177,-0.486784)
(-0.324309,0.741753)
(-0.0175974,-0.0022823)
(-0.372566,0.546653)
(-0.252556,0.184211)
(-0.28909,0.501514)
(0.00113935,-0.154887)
(-0.218897,0.503096)
(0.313437,-0.204405)
(-0.482505,0.72246)
(0.360032,0.532814)
(0.918431,-0.339285)
(0.483198,-0.107817)
(1.38519,0.563064)
(0.74466,0.447758)
(0.205474,0.551514)
(0.546484,0.463059)
(0.329691,1.23425)
(-0.515673,-0.0955321)
(0.92665,-0.333876)
(-0.00897343,-0.522554)
(-0.452721,-0.43004)
(0.0788731,-0.128808)
(0.089537,0.909331)
(0.331233,0.420089)
(0.103713,-1.71684)
(-0.775502,-0.0115494)
(-0.0674271,-0.179076)
(-0.760475,-0.349732)
(0.690372,0.296425)
(0.041213,0.132376)
(-0.933552,-0.28527)
(-0.455089,-0.176096)
(1.27151,-0.266503)
(-0.394501,0.298547)
(0.293339,1.18432)
(0.085193,-0.0950786)
(-0.364482,-0.459932)
(0.263898,0.451905)
(-0.00917201,0.0912629)
(0.03226,0.644019)
(0.102153,0.509546)
(-0.665047,0.488726)
(0.0880125,0.201901)
(-0.136335,-0.823622)
(0.322201,0.888644)
(0.160312,-0.0843959)
(-0.247025,-0.543151)
(-0.0998054,0.353688)
(0.827242,-0.598616)
(-0.182454,0.624653)
(-0.36636,-0.858556)
(0.504105,0.522744)
(0.211322,-0.2848)
(-1.18983,-0.360893)
(-0.0101919,-0.844333)
(-0.304185,0.657883)
(0.440741,-0.0963723)
(-0.208732,0.20747)
(-0.00262525,0.0945251)
(-0.196698,-0.823162)
(-0.1325,-0.580733)
(0.459764,-0.328243)
(-0.202311,-1.17815)
(-0.146517,-0.253239)
(0.207792,0.622861)
(0.263734,-0.357101)
(0.430143,-0.690045)
(0.143915,0.0509674)
(-0.198638,-0.0791787)
(0.280519,0.507912)
(0.229457,-0.156335)
(-0.626372,0.61531)
(-0.203784,-0.602026)
(-0.275419,-0.470348)
(0.112635,0.3864)
(0.639881,-0.20503)
(-0.567774,-0.286851)
(1.00378,-0.296549)
(0.561769,-0.955498)
(-0.118662,0.0246481)
(0.136829,-0.547053)
(0.151935,-0.773574)
(-0.78113,0.032861)
(-0.270216,0.11)
(0.0584019,0.318675)
(-0.503799,1.24169)
(0.435297,0.687065)
(-1.12415,0.69208)
(-0.41749,0.518436)
(-0.784871,-0.300198)
(-0.175691,0.0530362)
(-0.256461,0.975123)
(-1.01401,-0.0392494)
(-1.05469,0.202459)
(-0.193874,0.684881)
(-0.0852749,0.0113865)
(-0.650011,-0.708989)
(-0.641631,-0.176935)
(0.509285,0.288548)
(-0.822911,-0.566189)
(-0.137558,-0.292152)
(-0.239923,-0.69486)
(-0.248863,-0.480193)
(-1.17279,0.344355)
(-0.805713,-0.484005)
(0.0691263,0.376028)
(-0.169726,-0.425419)
(-0.0506269,1.19779)
(-0.045534,-0.404451)
(-0.518479,-0.0515943)
(1.29909,0.247006)
(0.333283,0.346459)
(0.688546,0.302233)
(0.0898516,-0.559743)
(0.059541,-0.082819)
(0.240723,0.158832)
(0.00649514,-1.74078)
(0.594225,1.02444)
(-0.353272,0.972339)
(0.791789,-0.749264)
(-0.80347,0.825118)
(-0.549238,0.761667)
(-0.00920002,-0.337387)
(-0.462356,-0.343705)
(-0.636539,-0.325227)
(-0.495824,0.524777)
(-0.390871,-0.303512)
(0.776899,-0.126963)
(-0.587321,-0.0924992)
(-0.188195,0.212154)
(0.854492,-0.771006)
(-0.530831,0.72777)
(-0.834711,-0.916815)
(0.958933,0.393976)
(-0.794512,-0.120763)
(0.136493,-1.34233)
(-0.165109,0.415034)
(-0.0609519,0.214925)
(-0.401926,0.351794)
(0.819493,0.0250305)
(-0.261184,-0.615725)
(-0.931663,-0.0179491)
(-0.0680134,0.36744)
(0.049078,-0.34378)
(0.486557,0.138433)
(0.296593,0.616388)
(-0.1622,-0.550407)
(-0.344238,-0.358331)
(0.250647,-0.196859)
(-0.116154,-0.0506347)
(0.108265,-0.131568)
(-0.252564,0.222952)
(-0.259893,0.199217)
(0.298112,0.0256702)
(0.570005,0.186313)
(-1.03183,0.42536)
(0.433623,0.454183)
(0.0717619,0.159841)
(-0.791943,-0.720062)
(-0.537205,0.32172)
(-0.0899797,0.459027)
(-0.630043,0.364312)
(-0.468399,-0.251589)
(0.557319,-0.143567)
(-0.342507,-0.343883)
(0.665013,0.0160984)
(0.499733,1.41407)
(-0.209315,0.32741)
(0.620766,0.286142)
(-0.488689,-0.20698)
(0.126777,-0.237215)
(-0.077211,-0.0515782)
(-0.456174,0.0213083)
(-0.00728463,-0.377873)
(0.2796,0.113513)
(0.388907,-0.616968)
(0.429289,-0.203441)
(0.529338,0.247738)
(-0.0868145,-1.27916)
(-0.259841,-0.680883)
(0.174778,0.509047)
(0.0832931,0.0519664)
(0.12232,0.411827)
(0.0527192,-0.260517)
(0.0369987,-0.232143)
(0.592677,-0.934491)
(-0.826676,-0.255154)
(-0.0352062,0.200935)
(-0.439395,0.374852)
(-0.683694,-0.0995434)
(0.684494,0.0186033)
(0.728963,-0.968562)
(-0.242017,-0.152548)
(0.678617,0.502687)
(0.210718,-0.324382)
(-0.000179751,-0.361871)
(0.00624197,-0.227444)
(0.206625,-0.239916)
---------------------------
f_d = 5000
---------------------------
(-0.570486,-0.401726)
(-0.727573,0.163219)
(-1.11168,0.418102)
(0.0227962,-0.699691)
(0.193022,-0.420702)
(-0.17004,-0.408384)
(-0.434837,0.775067)
(-0.443724,-0.733098)
(0.928308,0.893176)
(-1.14525,0.0507439)
(0.0672469,0.316592)
(-0.233833,0.280661)
(0.492711,-0.358469)
(-0.276548,-0.766116)
(-0.506753,-1.42316)
(0.621677,0.334881)
(0.0343684,-0.613825)
(0.228131,0.461983)
(-0.339777,0.473933)
(-0.353796,-0.202222)
(0.224399,0.598377)
(-0.508872,0.989425)
(0.544311,-0.118536)
(-0.0557462,0.250104)
(-1.86282,-0.632376)
(0.671829,-0.441454)
(-0.412465,0.312606)
(-0.641967,-0.459069)
(0.694542,0.304185)
(0.571693,0.329131)
(-0.207004,-0.113666)
(0.238246,-0.191642)
(-0.661121,0.710871)
(-0.359511,-0.442463)
(0.493336,0.0481453)
(-0.0677207,0.296955)
(-0.265624,-0.483914)
(-0.296584,0.382869)
(-0.633039,0.251169)
(-0.063142,0.34891)
(0.0414368,-1.4602)
(0.0225059,0.383418)
(0.172387,0.229139)
(0.262736,-0.0670156)
(-0.371519,-0.380024)
(0.542798,0.439999)
(-0.204055,-0.528498)
(-0.402369,-0.275952)
(-0.655273,-0.0423135)
(-0.175968,-0.269327)
(-0.874704,0.368966)
(0.298191,1.22707)
(0.680823,-0.923433)
(-0.927093,0.500909)
(-0.386893,0.0356666)
(-0.98079,0.129134)
(-0.107937,1.5165)
(0.579121,0.263732)
(0.12829,0.0141782)
(0.415973,-0.190067)
(-0.0550557,-0.198264)
(-0.344282,0.244731)
(0.549304,0.317548)
(0.119352,0.541178)
(-0.592025,-0.792989)
(-0.501303,-0.640327)
(0.834006,-0.342024)
(-0.0887058,1.09806)
(-0.382063,-0.725911)
(0.148733,0.510922)
(-0.375838,1.32209)
(0.231422,0.812597)
(-1.22087,0.36774)
(0.303974,0.555261)
(0.152294,-0.306244)
(-0.135389,0.804935)
(-0.0843549,0.369825)
(0.403527,0.271663)
(-0.0942105,0.258859)
(0.330949,0.183053)
(-0.424125,-1.16813)
(-0.112857,-0.324437)
(-0.471336,-0.440237)
(0.763228,0.556547)
(0.382725,0.190852)
(1.08385,0.180932)
(0.51242,-0.544951)
(0.128009,0.491966)
(-0.287714,-0.255533)
(0.268143,-0.723054)
(0.348365,-0.475303)
(-0.37432,-0.0352144)
(0.00231815,-0.272721)
(-0.336418,0.242039)
(0.273596,-0.0644262)
(0.412136,0.0861589)
(0.186382,0.111464)
(-0.263508,0.396694)
(0.561387,-0.133006)
(-0.193661,0.233524)
(0.485959,0.452776)
(-0.942311,-0.784941)
(-0.350284,-0.303664)
(-0.287666,-0.226191)
(-0.186223,0.643009)
(-0.0445846,-0.578037)
(-0.939607,0.49271)
(-0.455956,-0.873373)
(-0.709772,-0.507547)
(0.124183,-0.434498)
(-0.334539,-0.523607)
(0.11897,0.489785)
(-0.455606,-0.205738)
(-0.126331,-0.118664)
(0.332596,-0.163445)
(-0.333086,0.436784)
(-1.09854,0.506432)
(0.461577,-0.861445)
(0.736277,0.184279)
(-0.948983,-0.165434)
(0.342929,-0.0940796)
(0.569331,-0.834378)
(-0.46887,-0.406341)
(-0.0915449,-0.532439)
(-0.918368,0.721532)
(-0.430224,0.0610962)
(-0.665748,-0.369727)
(-0.27263,-0.314141)
(-0.984686,-0.460899)
(-0.100467,0.665292)
(-0.0321371,-0.360904)
(0.163174,0.490434)
(0.434237,-1.07436)
(-0.598939,-0.541441)
(-0.239971,0.00998988)
(-0.912957,-1.44198)
(0.101389,0.394628)
(0.238932,0.372024)
(0.174549,0.543211)
(-0.241891,-0.190939)
(-0.279855,0.164743)
(0.0119707,-0.0661706)
(0.0543823,-0.465375)
(-0.439141,0.441391)
(-0.613064,-0.460594)
(0.365469,-1.44478)
(0.625433,-0.604506)
(1.0542,0.444805)
(-0.0319569,0.213598)
(0.597359,-0.715302)
(0.228069,-0.526373)
(-0.457817,0.697239)
(-0.71877,0.191467)
(-0.114819,0.440713)
(-0.289815,-0.521907)
(-0.262915,0.750417)
(0.503782,0.0383639)
(-0.427937,0.0746913)
(0.981764,-0.874534)
(-0.134954,0.0162789)
(0.403135,-0.849877)
(-0.38871,0.464704)
(-0.537151,0.666157)
(-0.609303,0.716469)
(-0.0152385,-0.320797)
(0.177135,-0.142621)
(0.301934,0.791677)
(-0.447946,0.0434291)
(-0.308662,-0.507046)
(0.256995,-0.426644)
(0.908081,-0.251843)
(-0.231407,-0.376175)
(-0.0492547,0.317753)
(0.487353,-0.283275)
(0.0289161,0.602008)
(-0.776895,0.251244)
(-0.00271145,-0.599457)
(-0.893715,-0.368686)
(0.21657,-0.0415552)
(0.585139,-0.379205)
(0.715465,-0.510413)
