---------------------------
f_d = -5000
---------------------------
(-0.809954,-0.583359)
(0.0261848,-0.736728)
(-0.347398,-0.313027)
(-0.717701,0.0261621)
(-0.539656,0.913096)
(0.294881,-0.142195)
(0.306674,0.0268444)
(-0.153472,-0.100353)
(-0.571035,1.26349)
(-0.553915,0.520085)
(0.285,-0.0814352)
(0.49715,-0.485928)
(0.193352,0.840212)
(0.686179,-0.0813931)
(0.0408126,-0.63079)
(0.436873,0.547926)
(0.542029,0.132601)
(-0.12145,0.123039)
(-0.473428,0.303367)
(0.0245442,0.306589)
(-0.55938,0.435615)
(-1.01359,0.585213)
(0.269241,0.120641)
(0.214114,0.313799)
(-0.411169,0.636016)
(0.193938,-0.993575)
(0.210962,0.106706)
(-0.746134,-0.133638)
(-0.316066,-0.588345)
(0.348777,-0.086901)
(-0.0160134,-1.35992)
(-0.668428,0.175106)
(-0.322272,-0.546741)
(-0.191699,-0.0130787)
(-0.325111,0.0947241)
(-0.423969,0.589709)
(-0.938347,-0.602487)
(0.0422185,-0.0595502)
(0.612642,-0.521026)
(0.50229,-0.195557)
(1.29076,0.115306)
(0.0299803,-0.0370494)
(-0.279155,0.755829)
(0.589094,-0.909391)
(-0.46677,-0.0770935)
---------------------------
f_d = 3000
---------------------------
(-0.860722,-0.562426)
(-0.467631,0.986005)
(-0.749125,0.422456)
(0.132783,0.263266)
(0.349799,-0.0949991)
(0.142008,0.0192476)
(0.912786,0.556121)
(0.451886,0.27088)
(-0.00144418,-0.158424)
(0.580211,-0.04725)
(0.470462,0.474081)
(0.217768,-0.297378)
(-1.13885,-0.0428586)
(0.322567,0.968137)
(-1.71917,0.979731)
(0.389625,0.303978)
(-0.313879,-0.18322)
(-0.114989,0.0649966)
(-0.273534,0.011251)
(0.153214,0.421217)
(0.255104,-0.694429)
(0.316568,0.221488)
(0.246615,0.300707)
(0.630288,-1.56177)
(-0.416788,-0.110476)
(0.310244,0.23257)
(0.373018,-1.21742)
(-0.248328,0.379034)
(-0.498128,0.685393)
(0.395787,0.628173)
(0.276939,1.0133)
(0.252259,-0.0509077)
(0.129742,0.0977742)
(-1.18158,0.690306)
(0.344906,-0.286672)
(0.364195,0.492449)
(-0.00624755,0.134461)
(0.879923,-0.0535934)
(-0.220835,-0.614112)
(0.10207,-0.516053)
(0.0246941,0.767823)
(0.883062,-0.265735)
(0.405629,0.0873546)
(-0.521296,0.0197554)
(0.0627547,0.259498)
(0.639152,-0.599189)
(-0.959489,0.337123)
(0.652459,0.689121)
(-0.175494,0.579576)
(-0.148536,0.309125)
(-0.390453,-0.267938)
(-1.61274,-0.0857702)
(-0.0574417,0.0359256)
(-0.43014,-0.660888)
(-0.323486,-1.48238)
(-0.229898,0.771797)
(0.381278,0.328922)
(-0.00537746,0.250587)
(0.0884818,-0.310085)
(-0.364676,0.176071)
(0.49627,0.581223)
(-0.340074,-0.112696)
(0.125053,-0.246949)
(0.261108,-0.538691)
(-0.631586,0.6539)
(0.654352,-0.259625)
(0.0822192,0.0108908)
(0.431859,0.834555)
(0.10823,0.127945)
(0.89518,0.527395)
(0.325449,0.542333)
(-0.314527,-1.03499)
(-0.408406,0.493676)
(-0.526122,-0.396883)
(-0.855624,-0.453348)
(0.410833,0.00896449)
(-0.3386,0.415484)
(-0.178023,0.621773)
(-0.0793251,-1.03395)
(0.405922,-0.343198)
(1.03643,-0.814312)
(0.107064,-0.0707099)
(-0.519484,0.544201)
(-0.0619821,0.414252)
(-0.536741,-0.182147)
(0.122603,-1.08996)
(-0.324952,1.70288)
(0.564829,-0.335435)
(-0.209763,0.817138)
(-0.0936066,0.478784)
(0.14283,0.424835)
(0.709044,-0.206101)
(0.130011,-0.774818)
(-0.545293,1.07328)
(-0.634932,0.0693463)
(0.142624,-0.182044)
(0.0988891,0.391741)
(0.049261,-0.163493)
(0.859197,-0.601328)
(-0.092296,0.289538)
(-0.577094,0.0511631)
(0.0898067,0.418332)
(1.37479,-0.859365)
(0.0722963,-0.570606)
(0.278948,-0.550881)
(-0.571267,-0.244133)
(0.0963609,0.371719)
(-0.374959,-0.822194)
(1.23962,-0.145752)
(0.602551,-0.109557)
(-0.016131,0.433663)
(0.0498494,-0.2468)
(-0.610319,0.532113)
(1.16156,-0.899017)
(-0.290096,0.833219)
(0.360783,-0.390485)
(-0.259148,-0.514435)
(0.0366305,-0.195554)
(-0.338967,0.37968)
(-1.00268,1.30448)
(0.929695,0.151701)
(0.47398,0.174677)
(0.610031,0.351127)
(-0.0195124,0.393595)
(0.653716,-0.223021)
(-0.283503,-0.408926)
(-0.4155,-0.421831)
(0.0864837,0.0730522)
(-0.269026,-1.06335)
(0.266541,0.0909286)
(1.08628,-0.159315)
(-0.242337,-0.237934)
(0.782301,0.376171)
(0.529885,0.317585)
(-0.412226,-0.407015)
(-0.318192,-0.0227911)
(-0.891039,0.110057)
(-0.497981,0.624016)
(-0.374629,0.115448)
(-0.0279186,0.168149)
(-0.141823,1.10898)
(-0.943108,-0.419219)
(-0.798878,-0.607164)
(-0.0874769,0.0508107)
(-0.233874,-0.43115)
(-0.557511,-0.53012)
(0.221774,0.144993)
(0.0365934,-0.118563)
(0.0736414,0.574924)
(-0.275295,-0.0460829)
(0.497357,0.00865257)
(-0.963947,0.115727)
(-2.22864,-0.532245)
(1.41071,-1.07976)
(-1.19825,1.23423)
(1.63588,0.0507465)
(-0.625248,0.0547086)
(-0.331433,-0.49144)
(0.615332,0.632014)
(0.491215,0.422059)
(-0.208262,-0.118814)
(-1.32381,0.450798)
(-0.226462,0.674743)
(0.475281,-1.0273)
(-0.433075,-0.99613)
(-0.718131,0.110439)
(0.852898,0.367163)
(-0.448556,-0.610196)
(-1.22375,0.298859)
(-0.527308,0.44268)
(0.793081,-0.430718)
(0.317203,-0.61974)
(0.289977,-0.636087)
(-0.314779,0.472504)
(0.0747167,0.598385)
(-0.0825237,-0.818025)
(-0.326109,0.31442)
(-1.21946,-0.730439)
(-0.487938,-0.302311)
(-0.289031,-1.27675)
(0.524561,-0.272703)
(-1.42943,0.18218)
(-0.550047,-0.676351)
(0.774267,-0.566637)
(0.137697,-2.34554)
(-0.939865,-1.34889)
(-1.65648,-0.121063)
(0.218099,0.520997)
(-0.216501,1.24946)
(-0.202859,0.605894)
(0.385289,0.54772)
(0.114481,1.21691)
(0.310524,0.513922)
(-0.282983,0.655451)
(-0.366236,-0.421056)
(0.68419,0.632009)
(-0.370916,0.316916)
(0.232557,0.974604)
(0.679113,-0.30362)
(-0.587943,-0.40082)
(0.182398,-0.322018)
(0.326793,1.00023)
(0.297579,0.131525)
(-0.359761,0.241671)
(-0.172891,1.21795)
(1.02671,-0.398955)
(-0.198139,0.768753)
(0.061135,0.244187)
(0.384496,-0.0241672)
(0.355038,0.163169)
(-0.00189077,-0.44474)
(-0.431774,-1.11799)
(0.692933,0.252703)
(0.421735,-0.419906)
(0.0965847,-0.368296)
(0.375942,0.199474)
(0.541807,0.214478)
(0.300008,-0.300712)
(0.6121,0.0688293)
(0.399452,0.176801)
(-0.748426,-0.355024)
(-0.0438787,-0.572508)
(0.408916,0.693753)
(0.0645053,0.171224)
(-0.614144,-0.112787)
(-0.00797861,-0.0277667)
(-0.723913,-0.187298)
(0.722806,0.163117)
(-0.0414883,-0.844573)
(-0.509834,0.513205)
(-0.611267,-0.0961243)
(0.722238,0.867663)
(0.485268,0.111618)
(-0.380419,0.0507365)
(-0.69351,-0.718184)
(-0.023655,0.398753)
(-0.48862,0.688636)
(0.43786,0.172417)
(-0.056658,-0.180755)
(0.177509,0.183629)
(0.160027,-0.622075)
(0.492804,-0.115874)
(-0.587127,0.732242)
(0.405821,-0.830983)
(-0.552714,-0.14295)
(-0.119413,0.0602264)
(1.03466,-0.404335)
(0.283087,-0.383564)
(0.421918,-0.567747)
(-0.265143,-0.433311)
(0.335004,0.504149)
(-0.718763,0.0716569)
(0.417411,0.422371)
(0.162302,-0.103252)
(1.32674,0.0336354)
(-1.00207,0.348227)
(-0.164905,0.287288)
(-0.0415281,-0.190042)
(0.600908,0.332984)
(-1.14543,-0.748785)
(-1.22811,0.207443)
(-1.11353,-0.0309326)
(0.273786,1.24282)
(1.02358,-0.329722)
(0.120102,-0.0543661)
(0.666048,0.913252)
(0.0387459,0.428691)
(-0.12903,-0.231931)
(0.337747,0.344711)
(-0.250188,-0.615109)
(0.000472623,0.86161)
(0.688249,0.430723)
(-1.33387,0.162577)
(0.348691,0.683748)
(-1.40539,-0.38074)
(-0.467848,-0.873861)
(-0.84593,0.0324777)
(0.0905601,-0.0575127)
(0.122614,-0.393617)
(-0.845691,0.357209)
(-0.727515,0.382316)
(0.304274,-0.821251)
(0.431062,-0.306014)
(0.264828,-0.0235581)
(0.445964,-0.1644)
(-0.692618,-1.24582)
(-0.404393,0.189184)
(0.856434,0.46001)
(0.0645199,0.699135)
(0.832767,0.206475)
(-0.307664,0.549119)
(-0.759651,0.339627)
(0.237264,-0.208713)
(-0.113177,0.140457)
(-0.199789,0.288132)
(-0.0715669,-0.446289)
(-0.0913736,0.127864)
(0.574153,-0.145844)
(0.165271,0.0830873)
(0.422973,-0.624212)
(-0.32181,-0.10389)
(0.244798,0.429771)
(-0.490608,-0.268882)
(-0.494457,-1.19329)
(0.572869,-0.483798)
(0.951131,-0.211151)
(-0.189968,-0.245683)
(0.362065,0.256112)
(-0.422966,-0.380471)
(-0.600284,0.228193)
(0.227805,1.07624)
(-0.23298,-0.627654)
(-0.288134,0.107676)
(-0.205242,0.103117)
(0.092304,0.793082)
(-0.332568,-0.402966)
(0.285606,-0.15293)
(-0.264227,-1.00241)
(0.0428628,0.0872491)
(0.737278,-0.708874)
(-0.123027,-0.047442)
(0.224824,-0.0911522)
(-0.688308,-0.430663)
(-0.528345,-0.767163)
(-0.759877,0.413224)
(-0.143686,-0.322307)
(0.0122207,-0.850316)
(0.585045,-0.317591)
(-1.00214,0.0207353)
(-0.533691,-0.33271)
(1.01493,0.484063)
(-0.160932,-0.589537)
(0.687027,0.618389)
(0.449493,0.83367)
(-0.13496,0.448081)
(-0.0763591,0.0436522)
(0.790202,1.37726)
(0.248953,-0.399664)
(0.261724,-0.363453)
(0.215214,-0.739193)
(-0.658036,-0.380842)
(0.307204,0.557605)
(-0.405985,-0.358942)
(-0.207383,0.212637)
(0.16974,0.752867)
(-0.0386059,0.0250127)
(0.210601,0.817134)
(-0.0656289,0.0457412)
(-0.899109,-0.0910228)
(0.137228,-0.220235)
(-0.694893,-0.138082)
(1.29229,-0.182822)
(-0.167242,-0.111396)
(-0.403961,-0.258769)
(-0.809925,-0.583345)
(0.0261844,-0.736706)
(-0.347408,-0.313028)
(-0.71769,0.0261588)
(-0.539682,0.913159)
(0.29487,-0.142208)
(0.306627,0.0269174)
(-0.153456,-0.100378)
(-0.571033,1.26351)
(-0.553891,0.520077)
(0.285017,-0.0814289)
(0.497135,-0.485953)
(0.193354,0.840233)
(0.686202,-0.0814101)
(0.0407889,-0.630775)
(0.436866,0.54795)
(0.542,0.132609)
(-0.121468,0.123021)
(-0.473429,0.303372)
(0.0245285,0.306624)
(-0.559384,0.43564)
(-1.01361,0.585177)
(0.269233,0.120593)
(0.214078,0.313739)
(-0.411143,0.636043)
(0.193985,-0.993592)
(0.210948,0.106699)
(-0.746107,-0.133679)
(-0.316011,-0.588338)
(0.348732,-0.0869334)
(-0.0159897,-1.35988)
(-0.668397,0.175068)
(-0.32227,-0.546722)
(-0.191706,-0.0131392)
(-0.325079,0.0947436)
(-0.423972,0.589728)
(-0.938336,-0.602457)
(0.0422563,-0.0595333)
(0.612649,-0.521013)
(0.502301,-0.195574)
(1.29071,0.115295)
(0.0300324,-0.0369826)
(-0.279131,0.755832)
(0.589083,-0.909373)
(-0.466752,-0.0769979)
(-0.440028,0.113696)
---------------------------
f_d = 4000
---------------------------
(-0.467633,0.986005)
(-0.74913,0.422455)
(0.132777,0.263263)
(0.349794,-0.0950055)
(0.142003,0.0192387)
(0.912785,0.55611)
(0.451888,0.270868)
(-0.00143867,-0.158435)
(0.580219,-0.0472622)
(0.470472,0.474074)
(0.217782,-0.297384)
(-1.13884,-0.0428569)
(0.322581,0.968141)
(-1.71916,0.979739)
(0.389629,0.30399)
(-0.313879,-0.183209)
(-0.114994,0.0650075)
(-0.273541,0.0112587)
(0.153208,0.421219)
(0.255098,-0.694426)
(0.316558,0.221484)
(0.246606,0.300704)
(0.630283,-1.56178)
(-0.416796,-0.110487)
(0.310236,0.232563)
(0.373012,-1.21743)
(-0.248325,0.379023)
(-0.49812,0.685384)
(0.395795,0.628164)
(0.276946,1.01329)
(0.252266,-0.0509113)
(0.129746,0.0977781)
(-1.18157,0.690329)
(0.344908,-0.286672)
(0.36419,0.492455)
(-0.00625136,0.134463)
(0.879919,-0.053595)
(-0.220835,-0.614114)
(0.10207,-0.516059)
(0.0246976,0.767819)
(0.883062,-0.265745)
(0.405642,0.087344)
(-0.521287,0.0197554)
(0.0627669,0.259493)
(0.639164,-0.599194)
(-0.959473,0.337122)
(0.652471,0.689131)
(-0.175477,0.579588)
(-0.148525,0.309138)
(-0.390451,-0.267918)
(-1.61273,-0.0857565)
(-0.0574461,0.0359451)
(-0.430151,-0.660879)
(-0.323499,-1.48238)
(-0.229907,0.771802)
(0.381275,0.328914)
(-0.00538088,0.250581)
(0.0884778,-0.31009)
(-0.36468,0.17607)
(0.496261,0.581224)
(-0.340072,-0.11269)
(0.125045,-0.246945)
(0.261106,-0.538694)
(-0.631592,0.653891)
(0.654348,-0.259636)
(0.0822175,0.0108728)
(0.431868,0.834551)
(0.108232,0.127943)
(0.895189,0.527391)
(0.325455,0.542334)
(-0.314523,-1.03498)
(-0.408404,0.49369)
(-0.526128,-0.396871)
(-0.855633,-0.453339)
(0.410827,0.00897188)
(-0.33861,0.415491)
(-0.178024,0.621777)
(-0.0793392,-1.03395)
(0.405917,-0.34321)
(1.03643,-0.814326)
(0.107053,-0.0707106)
(-0.519477,0.544198)
(-0.0619832,0.414248)
(-0.536745,-0.182133)
(0.122611,-1.08996)
(-0.324954,1.70288)
(0.564828,-0.335436)
(-0.209745,0.817136)
(-0.0936032,0.478776)
(0.142834,0.424841)
(0.70905,-0.206108)
(0.130011,-0.774809)
(-0.545299,1.07329)
(-0.634926,0.0693454)
(0.142625,-0.182041)
(0.0988853,0.391744)
(0.0492534,-0.163493)
(0.859198,-0.601317)
(-0.0923086,0.289546)
(-0.577106,0.0511655)
(0.0898062,0.418329)
(1.37477,-0.85937)
(0.0722909,-0.57061)
(0.278941,-0.550884)
(-0.571274,-0.244139)
(0.0963463,0.371695)
(-0.374954,-0.822198)
(1.23963,-0.145768)
(0.602552,-0.109558)
(-0.0161079,0.433639)
(0.0498309,-0.2468)
(-0.610314,0.532113)
(1.16157,-0.899016)
(-0.290091,0.833208)
(0.360794,-0.390487)
(-0.259136,-0.51444)
(0.0366335,-0.195553)
(-0.338961,0.379677)
(-1.00267,1.30447)
(0.929693,0.151683)
(0.473981,0.174681)
(0.610049,0.351125)
(-0.0195071,0.3936)
(0.653731,-0.223008)
(-0.283519,-0.408922)
(-0.415501,-0.421826)
(0.0864689,0.0730381)
(-0.268996,-1.06335)
(0.266537,0.0909186)
(1.08628,-0.159316)
(-0.242312,-0.237943)
(0.782308,0.376148)
(0.529893,0.317581)
(-0.412215,-0.407022)
(-0.318179,-0.0227865)
(-0.891024,0.110072)
(-0.497966,0.624034)
(-0.374598,0.115463)
(-0.0279169,0.168174)
(-0.141828,1.10899)
(-0.943098,-0.419189)
(-0.798863,-0.607144)
(-0.0874882,0.0508277)
(-0.233878,-0.431151)
(-0.557531,-0.530118)
(0.221767,0.14498)
(0.0365944,-0.118575)
(0.073652,0.574934)
(-0.275297,-0.046097)
(0.497355,0.00866195)
(-0.963925,0.115753)
(-2.22866,-0.532248)
(1.41072,-1.07977)
(-1.19827,1.23422)
(1.63589,0.05076)
(-0.625241,0.0546867)
(-0.331415,-0.491421)
(0.615345,0.632008)
(0.491227,0.422059)
(-0.208252,-0.118793)
(-1.32382,0.450815)
(-0.226459,0.674757)
(0.475279,-1.02729)
(-0.433082,-0.996121)
(-0.718134,0.110448)
(0.852899,0.367195)
(-0.448547,-0.610197)
(-1.22374,0.298927)
(-0.527318,0.442703)
(0.793058,-0.430709)
(0.317185,-0.619724)
(0.289994,-0.636092)
(-0.314772,0.472501)
(0.074731,0.598388)
(-0.0825165,-0.818032)
(-0.326115,0.314446)
(-1.21944,-0.730418)
(-0.487958,-0.302283)
(-0.289025,-1.27673)
(0.524542,-0.272719)
(-1.42948,0.182196)
(-0.550051,-0.676381)
(0.774233,-0.566638)
(0.13767,-2.34554)
(-0.939885,-1.34892)
(-1.6565,-0.121067)
(0.218094,0.52097)
(-0.216484,1.24945)
(-0.202865,0.605878)
(0.385307,0.547724)
(0.114478,1.21689)
(0.310519,0.513924)
(-0.282972,0.655433)
(-0.366256,-0.421054)
(0.68419,0.632003)
(-0.370918,0.316919)
(0.232559,0.974587)
(0.679122,-0.303625)
(-0.587943,-0.400835)
(0.182383,-0.322074)
(0.326782,1.00024)
(0.297575,0.131515)
(-0.359764,0.241696)
(-0.172888,1.21797)
(1.02669,-0.398997)
(-0.198105,0.768768)
(0.0611035,0.244178)
(0.384478,-0.0241317)
(0.355033,0.163171)
(-0.0019245,-0.444732)
(-0.431785,-1.11799)
(0.692924,0.252716)
(0.421722,-0.419926)
(0.0965839,-0.368293)
(0.375921,0.199462)
(0.541807,0.214488)
(0.300002,-0.30073)
(0.612098,0.0688026)
(0.399441,0.176858)
(-0.748428,-0.35503)
(-0.0438615,-0.572541)
(0.408926,0.693767)
(0.0644927,0.171216)
(-0.614159,-0.112785)
(-0.0079658,-0.0277428)
(-0.723917,-0.187294)
(0.722794,0.163118)
(-0.041472,-0.844593)
(-0.509844,0.513191)
(-0.611272,-0.0961205)
(0.722238,0.867663)
(0.485299,0.111619)
(-0.380426,0.0507408)
(-0.693506,-0.718185)
(-0.0236417,0.39877)
(-0.488622,0.688652)
(0.437894,0.172359)
(-0.0566778,-0.180775)
(0.177513,0.183624)
(0.159978,-0.622066)
(0.492813,-0.115857)
(-0.587126,0.732246)
(0.405752,-0.831009)
(-0.552717,-0.142926)
(-0.119432,0.0602258)
(1.03468,-0.404343)
(0.283072,-0.38358)
(0.42194,-0.567757)
(-0.265097,-0.433331)
(0.335005,0.504112)
(-0.718735,0.0716622)
(0.417414,0.422371)
(0.162306,-0.10326)
(1.32676,0.0336304)
(-1.0021,0.348174)
(-0.164893,0.287276)
(-0.0415296,-0.190013)
(0.600923,0.332977)
(-1.14545,-0.748769)
(-1.22809,0.207417)
(-1.11364,-0.0308464)
(0.273802,1.24283)
(1.02357,-0.329721)
(0.120116,-0.0543816)
(0.666019,0.913277)
(0.0387705,0.4287)
(-0.129022,-0.231926)
(0.337745,0.344692)
(-0.25019,-0.615117)
(0.00047402,0.861591)
(0.688278,0.430783)
(-1.33384,0.162572)
(0.348682,0.683772)
(-1.40537,-0.380731)
(-0.467891,-0.873844)
(-0.845932,0.0324769)
(0.0905552,-0.057476)
(0.122617,-0.393588)
(-0.845697,0.357186)
(-0.727551,0.382317)
(0.30425,-0.821231)
(0.43105,-0.305987)
(0.264818,-0.0235164)
(0.445967,-0.164393)
(-0.692636,-1.24584)
(-0.404393,0.189168)
(0.85641,0.459998)
(0.0645607,0.699136)
(0.832756,0.206459)
(-0.307649,0.549129)
(-0.75968,0.339621)
(0.237272,-0.20868)
(-0.113143,0.14048)
(-0.199764,0.288118)
(-0.0715604,-0.446296)
(-0.0913687,0.127843)
(0.574162,-0.145836)
(0.165277,0.0830925)
(0.42299,-0.624206)
(-0.321798,-0.103877)
(0.2448,0.429785)
(-0.490645,-0.268907)
(-0.494489,-1.19329)
(0.572884,-0.48379)
(0.951137,-0.211119)
(-0.189939,-0.245705)
(0.362063,0.256085)
(-0.422976,-0.380492)
(-0.600277,0.228177)
(0.227808,1.07624)
(-0.232975,-0.627664)
(-0.288127,0.107685)
(-0.205236,0.103104)
(0.0922673,0.793081)
(-0.332604,-0.402928)
(0.285624,-0.15293)
(-0.264254,-1.00243)
(0.0428519,0.0872421)
(0.737266,-0.70888)
(-0.12303,-0.047444)
(0.224814,-0.0911252)
(-0.688302,-0.430652)
(-0.528372,-0.767191)
(-0.759889,0.413233)
(-0.143695,-0.322264)
(0.0122198,-0.85029)
(0.585099,-0.317559)
(-1.00212,0.020749)
(-0.533683,-0.332705)
(1.01491,0.484053)
(-0.160932,-0.589541)
(0.687048,0.618332)
(0.449493,0.833653)
(-0.134954,0.448074)
(-0.076368,0.0436591)
(0.790352,1.37721)
(0.248972,-0.399648)
(0.261721,-0.363481)
(0.215212,-0.73921)
(-0.658051,-0.380849)
(0.307234,0.557589)
(-0.405963,-0.358923)
(-0.207374,0.212629)
(0.1697,0.752863)
(-0.0386171,0.025008)
(0.21065,0.817132)
(-0.0656087,0.0457207)
(-0.899065,-0.0909578)
(0.137252,-0.220274)
(-0.694896,-0.138064)
(1.2923,-0.182805)
(-0.167223,-0.111362)
(-0.403941,-0.258793)
(-0.809974,-0.583388)
(0.0261922,-0.736704)
(-0.347447,-0.312996)
(-0.717699,0.0261483)
(-0.539621,0.91312)
(0.294821,-0.142191)
(0.306673,0.0269042)
(-0.15348,-0.100363)
(-0.570994,1.26351)
(-0.553896,0.520129)
(0.285012,-0.0814502)
(0.497152,-0.485887)
(0.193358,0.840216)
(0.6862,-0.0813608)
(0.0407988,-0.630751)
(0.436873,0.547961)
(0.542003,0.132572)
(-0.121459,0.123056)
(-0.47344,0.303393)
(0.02453,0.306645)
(-0.559363,0.435645)
(-1.01356,0.585206)
(0.26926,0.120646)
(0.21413,0.313778)
(-0.411169,0.636007)
(0.193961,-0.993584)
(0.210969,0.106733)
(-0.746122,-0.133687)
(-0.316024,-0.588356)
(0.348702,-0.0869035)
(-0.0160235,-1.35991)
(-0.668403,0.175097)
(-0.322271,-0.54674)
(-0.191712,-0.0130925)
(-0.325088,0.0947287)
(-0.423987,0.58977)
(-0.938348,-0.602468)
(0.0422302,-0.0595661)
(0.612648,-0.521017)
(0.502276,-0.195544)
(1.29078,0.115272)
(0.0300001,-0.0369773)
(-0.279154,0.755908)
(0.589086,-0.909406)
(-0.466784,-0.0770204)
(-0.440045,0.113739)
(-0.860727,-0.562431)
---------------------------
f_d = 5000
---------------------------
(-0.74912,0.42242)
(0.132826,0.263257)
(0.349836,-0.0949783)
(0.142037,0.0192909)
(0.912775,0.556177)
(0.451854,0.270895)
(-0.00144163,-0.158415)
(0.580208,-0.0472089)
(0.47042,0.474119)
(0.217721,-0.29738)
(-1.13888,-0.0428479)
(0.322495,0.968134)
(-1.71921,0.979659)
(0.389644,0.303919)
(-0.313863,-0.183248)
(-0.11497,0.064972)
(-0.273518,0.0112403)
(0.15324,0.421194)
(0.255149,-0.694423)
(0.316574,0.221505)
(0.24663,0.300689)
(0.630342,-1.56176)
(-0.416775,-0.110441)
(0.31026,0.232585)
(0.373042,-1.21737)
(-0.24835,0.379088)
(-0.498152,0.685416)
(0.395761,0.628205)
(0.276889,1.0133)
(0.252234,-0.0509193)
(0.129699,0.0977657)
(-1.18159,0.690255)
(0.344935,-0.286684)
(0.364189,0.492463)
(-0.00624822,0.134451)
(0.879926,-0.0535948)
(-0.220817,-0.614119)
(0.102091,-0.516028)
(0.0246885,0.767854)
(0.883056,-0.265701)
(0.405594,0.087377)
(-0.521324,0.0197453)
(0.0627597,0.259495)
(0.639137,-0.59917)
(-0.959515,0.337137)
(0.652408,0.689151)
(-0.17557,0.579561)
(-0.148588,0.309068)
(-0.390494,-0.26801)
(-1.61273,-0.0858582)
(-0.0573984,0.0358689)
(-0.430084,-0.660926)
(-0.323402,-1.48236)
(-0.229874,0.771853)
(0.381267,0.328939)
(-0.00537563,0.250582)
(0.0884938,-0.31009)
(-0.364672,0.17608)
(0.496255,0.581235)
(-0.340073,-0.112724)
(0.125084,-0.24695)
(0.26112,-0.538671)
(-0.631586,0.653901)
(0.654388,-0.259602)
(0.0822265,0.0109243)
(0.431845,0.834567)
(0.108212,0.127963)
(0.895133,0.527425)
(0.325389,0.542308)
(-0.314544,-1.03503)
(-0.40843,0.493647)
(-0.526118,-0.396943)
(-0.855568,-0.453372)
(0.410862,0.00898467)
(-0.338629,0.415485)
(-0.178022,0.621706)
(-0.0792536,-1.03398)
(0.406006,-0.343176)
(1.03647,-0.814233)
(0.10702,-0.0706437)
(-0.519532,0.544205)
(-0.0620159,0.414218)
(-0.536714,-0.182168)
(0.122607,-1.08993)
(-0.324986,1.70293)
(0.564803,-0.335417)
(-0.209785,0.817153)
(-0.0936206,0.478761)
(0.142835,0.424814)
(0.709051,-0.20611)
(0.129994,-0.774785)
(-0.545357,1.07327)
(-0.634925,0.0692795)
(0.142674,-0.182057)
(0.0988826,0.391728)
(0.049294,-0.163504)
(0.859226,-0.601285)
(-0.0923306,0.289551)
(-0.577107,0.0511291)
(0.0898599,0.418305)
(1.37484,-0.859342)
(0.0723087,-0.57058)
(0.278945,-0.550869)
(-0.57127,-0.244142)
(0.0963676,0.371692)
(-0.374878,-0.82219)
(1.23968,-0.145668)
(0.602507,-0.109493)
(-0.0161739,0.433671)
(0.0498087,-0.246788)
(-0.61031,0.532093)
(1.16159,-0.898967)
(-0.290135,0.833241)
(0.360779,-0.390496)
(-0.259137,-0.51443)
(0.0366192,-0.195507)
(-0.339018,0.379702)
(-1.00271,1.30444)
(0.929706,0.151696)
(0.473958,0.174709)
(0.609981,0.351129)
(-0.0195422,0.393589)
(0.653698,-0.223033)
(-0.283528,-0.408948)
(-0.415491,-0.421865)
(0.0864933,0.0730283)
(-0.268935,-1.06336)
(0.266592,0.0910047)
(1.08625,-0.159244)
(-0.242346,-0.237907)
(0.782295,0.376174)
(0.529804,0.317594)
(-0.412285,-0.407035)
(-0.318228,-0.022797)
(-0.891083,0.110045)
(-0.498025,0.623992)
(-0.374642,0.115433)
(-0.0279572,0.168161)
(-0.141917,1.10893)
(-0.943128,-0.419325)
(-0.798825,-0.607211)
(-0.0874429,0.0507953)
(-0.233861,-0.431185)
(-0.557468,-0.530106)
(0.221807,0.145004)
(0.0365829,-0.118551)
(0.0736114,0.574928)
(-0.275316,-0.0460963)
(0.497326,0.00865642)
(-0.963998,0.115647)
(-2.22857,-0.532344)
(1.4108,-1.07972)
(-1.19827,1.23427)
(1.63588,0.0507711)
(-0.625274,0.0546853)
(-0.331395,-0.49144)
(0.615322,0.63207)
(0.491153,0.422069)
(-0.208337,-0.118834)
(-1.32385,0.450741)
(-0.226451,0.674658)
(0.475319,-1.02734)
(-0.433042,-0.996122)
(-0.718094,0.110466)
(0.852891,0.367186)
(-0.448601,-0.610222)
(-1.22374,0.298873)
(-0.527281,0.442672)
(0.793127,-0.430724)
(0.317237,-0.61972)
(0.289983,-0.636039)
(-0.314814,0.472517)
(0.0747155,0.59836)
(-0.0825133,-0.818051)
(-0.326119,0.314371)
(-1.21944,-0.730523)
(-0.487874,-0.302353)
(-0.288933,-1.27674)
(0.524578,-0.272679)
(-1.42945,0.182109)
(-0.549963,-0.676426)
(0.774376,-0.56663)
(0.137785,-2.34551)
(-0.939805,-1.34885)
(-1.65643,-0.121019)
(0.218117,0.521099)
(-0.216533,1.24951)
(-0.202862,0.605923)
(0.3853,0.547787)
(0.114421,1.21693)
(0.310476,0.513902)
(-0.282998,0.655423)
(-0.366211,-0.421057)
(0.684201,0.63205)
(-0.370927,0.316918)
(0.232549,0.974576)
(0.679112,-0.303648)
(-0.587894,-0.40083)
(0.182434,-0.322017)
(0.326774,1.00027)
(0.297533,0.131533)
(-0.359798,0.241674)
(-0.172927,1.21795)
(1.02669,-0.39898)
(-0.198113,0.768774)
(0.0611147,0.244161)
(0.384494,-0.0241718)
