---------------------------
f_d = -5000
---------------------------
(-0.199735,0.913159)
(-0.912723,-0.59459)
(0.957926,0.23328)
(-1.10037,0.56852)
(0.314624,0.207241)
(-0.0482332,0.429174)
(0.0693848,0.189263)
(-0.209771,0.17407)
(1.2061,-0.2193)
(-0.328215,-0.538983)
(0.276214,0.469658)
(-0.0782491,0.667897)
(-1.03515,0.420131)
(-1.12094,-0.168429)
(0.57321,0.689668)
(0.263373,0.85545)
(-0.0722028,-0.603456)
(-0.0426711,-0.217198)
(-0.260628,1.08813)
(1.16949,-0.59789)
(-0.729963,0.183169)
(0.541702,-0.0382031)
(-0.235479,0.703734)
(-0.0561168,-0.237398)
(-0.506414,0.388981)
(-0.0328478,0.0219436)
(-0.205868,0.122323)
(-0.354331,0.0940802)
(-0.430763,0.347566)
(-0.632782,0.727493)
(0.308998,0.0602019)
(-0.641637,-0.0916234)
(-0.479118,0.733577)
(-0.241592,-0.826714)
(-0.322724,-0.673286)
(-0.653079,0.730768)
(1.2758,0.257704)
(0.196952,0.0883286)
(0.73997,0.623873)
(0.360982,0.10167)
(0.613522,0.033305)
(0.163113,0.584837)
(-0.232352,-0.507234)
(0.487774,0.26939)
(-0.604365,-0.939573)
(0.224393,0.445926)
(-0.758983,-0.237397)
(-0.254286,0.359017)
(-0.19891,0.103475)
(0.749244,-0.330953)
(0.471897,0.914409)
(0.779452,0.338659)
(1.05967,-0.295714)
(-0.177109,-0.537976)
(-0.801059,0.883314)
(0.226611,-0.70816)
(1.21543,0.179822)
---------------------------
f_d = 3000
---------------------------
(0.0698473,-0.0858476)
(-0.50082,0.125499)
(-0.27371,-0.00855478)
(1.12152,0.360918)
(0.766878,1.29237)
(1.05458,0.564026)
(0.123286,-0.797216)
(0.516991,1.0225)
(0.37169,-0.20819)
(0.180213,0.0992614)
(0.0051959,0.244273)
(0.204158,0.0545472)
(0.0915014,0.297575)
(-0.0234712,-0.322673)
(0.633864,-0.222284)
(-0.626121,-0.883802)
(0.834435,-0.74317)
(-0.243555,0.200896)
(-0.863946,0.0980441)
(0.647626,-0.684592)
(-0.173646,-0.37264)
(1.05018,0.0653467)
(0.580505,0.551161)
(0.648824,-0.0182917)
(1.42137,0.282268)
(0.113971,-0.636726)
(0.313572,-0.601899)
(-0.20845,0.132124)
(0.444265,-0.270587)
(0.100055,0.448461)
(-0.256034,0.799367)
(0.23492,-0.58123)
(-0.30088,-0.230047)
(-0.30358,0.232969)
(-0.469325,-0.456751)
(0.187,0.0457054)
(0.472521,-0.0567899)
(0.408201,-0.0981982)
(0.206808,0.469707)
(-0.266708,0.571477)
(-0.112202,0.306555)
(0.698314,-0.222219)
(0.25374,-0.574384)
(0.150281,-0.430208)
(1.37463,1.12905)
(0.40264,-1.05475)
(0.432306,-0.467561)
(-0.151299,-0.564967)
(-0.887232,-0.334914)
(0.551386,0.954611)
(0.522808,-0.227513)
(-0.104791,0.241304)
(-0.241802,-0.35444)
(0.0213049,-0.868918)
(-0.489295,-0.167297)
(0.298292,0.63619)
(0.0157551,-0.84765)
(0.0975635,0.183001)
(-0.257104,-0.0583337)
(0.0585907,-0.00957386)
(-0.726741,0.798002)
(-0.261479,0.17934)
(-0.210115,-0.814014)
(-0.329513,0.772843)
(-0.360641,-0.704986)
(-0.339874,-0.0952229)
(-0.169419,-0.322804)
(0.0172323,0.275847)
(-0.53572,0.928296)
(0.481511,0.302593)
(0.506817,0.431685)
(-0.0797104,-0.326137)
(-0.236106,-0.00443331)
(-0.950532,0.702478)
(0.155241,-0.049469)
(-0.264293,-0.117555)
(-0.125486,-1.40426)
(-0.0627896,-0.700514)
(0.0250063,-0.316272)
(0.123065,-0.30965)
(-1.1702,0.266002)
(-1.32568,-0.040624)
(-0.572088,0.171546)
(-1.10986,-0.0988334)
(1.21567,0.729941)
(-1.03763,0.546521)
(0.0912563,-0.145832)
(0.484913,0.147681)
(0.73994,-0.577364)
(0.783774,0.0229756)
(0.605527,-0.258004)
(0.118061,-0.101839)
(-0.301713,0.0715726)
(-0.311878,0.17927)
(-0.651903,-0.862762)
(-0.687706,-0.654883)
(-0.866616,-0.158656)
(0.367248,-0.517556)
(-0.292704,-0.289889)
(-0.836547,1.02252)
(-0.378194,-0.774038)
(-1.27619,-0.731298)
(0.00485572,-0.909452)
(-0.566714,-0.79678)
(0.144483,0.29472)
(0.739735,-0.331449)
(-0.594756,-0.574695)
(-0.17434,0.62385)
(-0.244194,0.128962)
(-0.15431,-0.842038)
(0.843573,0.35112)
(0.35116,-0.339256)
(0.136142,-0.290593)
(0.150686,0.327296)
(0.0363708,-0.107919)
(0.0946363,0.0551106)
(-0.538697,-0.0946476)
(-0.298079,-0.163289)
(-0.686297,-0.544144)
(0.319338,0.0119432)
(0.379752,0.834811)
(-0.419841,0.26659)
(-0.516384,-1.01193)
(0.548001,0.154492)
(0.930393,0.738456)
(-0.241839,0.266024)
(0.148085,0.76787)
(-0.0199133,-0.409795)
(-0.601416,0.707086)
(1.20177,0.598638)
(0.283666,-0.911748)
(-0.38001,-0.35131)
(-0.973854,-0.246366)
(-0.840421,0.692868)
(0.383664,0.404119)
(-0.227629,0.542647)
(-0.42541,-1.07571)
(0.50492,0.197284)
(0.919804,0.557622)
(-0.686339,1.04634)
(-0.465568,0.0573381)
(-0.077327,0.192256)
(0.176304,-0.211468)
(-0.376556,-0.364123)
(0.0015768,0.137241)
(-1.25196,1.14746)
(0.481116,0.708566)
(-0.236388,-0.0533317)
(0.683397,0.323862)
(0.260059,-0.0710017)
(0.246365,0.438386)
(0.117182,-0.555254)
(0.512941,-0.680632)
(-0.0255614,-0.636221)
(0.0348326,0.0554637)
(0.840756,0.69869)
(0.176042,-0.26015)
(0.456196,-0.257138)
(-0.680525,0.324835)
(-0.656678,-0.386892)
(0.0829985,0.168217)
(0.0298311,-0.770854)
(1.06758,-2.02742)
(0.178923,2.56293)
(-3.38308,-2.11589)
(-2.86773,0.185201)
(-0.748341,0.658637)
(0.207727,-0.161183)
(-0.937665,-1.03799)
(-0.255177,-0.726596)
(0.302993,0.481466)
(-0.95697,-0.716646)
(0.225543,-0.175462)
(0.575407,1.13794)
(-0.0626949,-0.00504569)
(-0.909325,-0.767127)
(-0.371925,-0.692205)
(-1.13885,-0.763663)
(0.319905,-0.357532)
(-0.2724,0.0631056)
(-0.800725,0.0582879)
(-0.0483049,0.279983)
(1.22656,0.383219)
(0.247469,-0.854438)
(-0.125921,-0.533192)
(0.286407,0.590041)
(-1.20841,-0.5787)
(1.00907,-0.154819)
(1.04378,-0.468854)
(0.452126,0.301174)
(-0.0112098,-0.457821)
(-1.2734,0.0373159)
(0.64355,0.410187)
(-0.359397,-0.587894)
(-0.570531,1.11106)
(-0.403444,-0.774448)
(-1.02692,-0.245277)
(0.778048,0.649445)
(0.0237425,1.52593)
(0.343904,-0.652707)
(0.517303,0.367363)
(-1.15179,0.897454)
(1.41578,-0.608427)
(0.620421,-0.416451)
(-0.637381,-0.938333)
(-0.0524804,-0.313129)
(-0.149771,0.675606)
(-0.629735,1.05061)
(0.342045,0.555995)
(0.688108,0.158072)
(-0.493898,0.0458116)
(-1.0755,-1.12152)
(0.882837,-0.440542)
(-0.340798,-0.189112)
(-0.153302,-0.190912)
(0.0598527,0.504609)
(0.233326,-0.324818)
(-0.240093,0.42861)
(0.0496109,0.102555)
(1.14091,-0.280724)
(-0.0601628,0.0424894)
(0.140949,0.034469)
(-0.394793,-0.212874)
(-0.312024,0.190816)
(-0.260159,0.560075)
(-0.756291,0.0616393)
(-0.779639,-0.708913)
(-0.517778,1.47514)
(0.0162479,0.207023)
(0.698013,-0.0576294)
(0.477901,-0.368894)
(-0.75487,-0.968643)
(-0.710105,1.02359)
(-0.463898,-0.873106)
(-0.919488,0.270062)
(-0.75913,0.428768)
(0.232151,-0.186199)
(-0.596503,-0.961465)
(-0.535263,-0.64714)
(0.086393,0.872124)
(0.657494,0.77715)
(-0.327094,-0.0389747)
(0.645214,0.0415116)
(0.302838,-0.208829)
(0.289639,0.148614)
(0.0895388,0.548914)
(-0.231874,0.494641)
(-0.56663,-0.500455)
(0.2182,-0.681091)
(-0.887782,-0.644614)
(-0.692917,-0.0928504)
(0.82933,0.142142)
(-0.356528,-0.48724)
(-0.32073,-0.411132)
(-0.161881,0.900413)
(-0.11786,1.00666)
(1.07768,-0.643244)
(0.490313,0.410891)
(-0.396562,0.159919)
(0.163138,-0.412563)
(1.13982,0.0961401)
(0.366551,-0.45707)
(0.311936,0.679531)
(0.00591766,-0.467009)
(0.0876472,0.0789263)
(-0.516131,0.409115)
(0.225968,0.0927438)
(-0.197589,-0.236334)
(0.465598,0.100952)
(-0.445353,-1.04433)
(-0.793813,0.666344)
(0.269828,-0.992609)
(0.363904,-0.22754)
(-0.887709,-0.0438473)
(-0.104404,-0.0356582)
(0.871223,-0.456099)
(0.502068,0.589026)
(-0.41738,-0.318743)
(-0.266328,-0.237727)
(-0.597877,-0.768377)
(0.744351,0.0209162)
(0.566822,-0.0360364)
(0.13162,0.480872)
(-0.220641,-0.0659784)
(0.616147,1.26945)
(-0.920106,-0.352707)
(0.279542,-0.498857)
(0.41271,0.271659)
(-0.39303,0.735038)
(0.312281,0.193535)
(-0.0575021,-0.0287077)
(0.523383,-0.344314)
(-0.118435,1.01885)
(-0.904951,-0.188134)
(0.128626,-0.311974)
(-0.22176,-0.405987)
(-0.737354,-0.813631)
(0.130429,0.358445)
(-0.155589,-1.06444)
(0.224551,-0.472426)
(-0.444876,0.204412)
(0.594587,-0.760805)
(-0.00751081,-0.0875818)
(0.526526,0.602682)
(0.591135,-0.268811)
(0.533789,0.152477)
(-0.257194,0.172021)
(0.114272,-0.0562926)
(0.195021,-0.335642)
(-1.07766,1.02937)
(-0.0371987,-0.283047)
(0.631831,1.19838)
(0.0184214,-0.0376197)
(-0.59351,-0.0833024)
(-0.942381,0.54508)
(-0.498522,-0.105496)
(1.09568,0.692864)
(-0.518179,-0.193394)
(1.10796,-0.173927)
(-0.0468336,0.383409)
(-0.202052,0.819972)
(-0.0650171,-1.10761)
(-0.148611,0.0160767)
(-0.0550911,-0.376303)
(-0.408236,0.121555)
(-0.411552,-0.11205)
(0.575987,-0.42673)
(-0.324169,-0.784574)
(0.136181,0.158967)
(0.0686009,-0.807562)
(1.11671,1.13586)
(0.00914934,0.0811592)
(-0.253056,1.00753)
(-0.514387,0.594625)
(-0.752429,-0.309441)
(-0.64661,0.192408)
(-0.0408983,0.017883)
(0.243873,-0.618753)
(-0.662271,-0.610587)
(0.525286,-1.07102)
(-0.55678,0.217429)
(-0.256876,-0.462522)
(-0.199732,0.913166)
(-0.912723,-0.594592)
(0.957891,0.23325)
(-1.10037,0.568546)
(0.31463,0.207196)
(-0.048208,0.429191)
(0.0693782,0.189251)
(-0.209783,0.174072)
(1.20613,-0.219343)
(-0.328238,-0.538953)
(0.276245,0.469658)
(-0.0782581,0.667884)
(-1.03513,0.420076)
(-1.12099,-0.168469)
(0.573207,0.689659)
(0.263417,0.85545)
(-0.0722093,-0.603458)
(-0.0427154,-0.217228)
(-0.260638,1.08819)
(1.16947,-0.597896)
(-0.729993,0.183178)
(0.541701,-0.0382403)
(-0.235499,0.703782)
(-0.0561252,-0.237375)
(-0.506462,0.388999)
(-0.0328473,0.021975)
(-0.205843,0.122357)
(-0.354318,0.0940893)
(-0.430796,0.347533)
(-0.632773,0.727472)
(0.308992,0.0602147)
(-0.641583,-0.0916325)
(-0.479136,0.733547)
(-0.241581,-0.826736)
(-0.322739,-0.673234)
(-0.653061,0.730758)
(1.27583,0.257744)
(0.196951,0.0883021)
(0.739948,0.623899)
(0.361039,0.101664)
(0.613537,0.0332938)
(0.163077,0.584808)
(-0.232343,-0.507256)
(0.487667,0.269374)
(-0.604338,-0.939558)
(0.224402,0.44591)
(-0.758985,-0.237378)
(-0.25424,0.359028)
(-0.198911,0.103523)
(0.74925,-0.330937)
(0.471875,0.914403)
(0.779402,0.338686)
(1.05965,-0.295701)
(-0.17713,-0.537993)
(-0.801058,0.883351)
(0.226556,-0.708193)
(1.21549,0.179896)
(-0.328698,0.633247)
---------------------------
f_d = 4000
---------------------------
(-0.500821,0.125492)
(-0.27371,-0.00856281)
(1.12153,0.360908)
(0.766883,1.29236)
(1.05458,0.564017)
(0.123295,-0.797222)
(0.517002,1.0225)
(0.3717,-0.208191)
(0.180223,0.099264)
(0.00520236,0.244277)
(0.204164,0.0545529)
(0.091501,0.297582)
(-0.0234745,-0.322665)
(0.633859,-0.22228)
(-0.626125,-0.883797)
(0.834429,-0.743168)
(-0.243562,0.200896)
(-0.863957,0.0980404)
(0.647618,-0.6846)
(-0.173653,-0.372648)
(1.05017,0.0653314)
(0.580506,0.551145)
(0.648825,-0.018304)
(1.42138,0.282254)
(0.113974,-0.636739)
(0.313577,-0.601914)
(-0.20844,0.132118)
(0.444277,-0.270591)
(0.100067,0.44846)
(-0.256022,0.799368)
(0.23493,-0.581225)
(-0.300874,-0.230048)
(-0.303572,0.232979)
(-0.469322,-0.456753)
(0.186998,0.0457024)
(0.472522,-0.0567892)
(0.408206,-0.098206)
(0.206811,0.469701)
(-0.266705,0.571474)
(-0.112197,0.306549)
(0.698314,-0.222221)
(0.25374,-0.574386)
(0.150283,-0.430213)
(1.37463,1.12905)
(0.402644,-1.05476)
(0.432312,-0.467571)
(-0.15129,-0.564973)
(-0.887217,-0.334919)
(0.551393,0.954607)
(0.522822,-0.22752)
(-0.104785,0.241304)
(-0.24179,-0.354438)
(0.0213089,-0.868917)
(-0.489293,-0.167298)
(0.298305,0.63619)
(0.0157633,-0.847659)
(0.0975744,0.182988)
(-0.257098,-0.058335)
(0.0586031,-0.00957104)
(-0.726729,0.798002)
(-0.261465,0.179361)
(-0.210108,-0.814005)
(-0.329515,0.77285)
(-0.360625,-0.704979)
(-0.339881,-0.095225)
(-0.169423,-0.322806)
(0.0172388,0.275841)
(-0.535726,0.9283)
(0.481526,0.302592)
(0.506837,0.431696)
(-0.0796946,-0.326129)
(-0.236091,-0.00442244)
(-0.950527,0.702491)
(0.155243,-0.0494649)
(-0.264302,-0.117554)
(-0.125489,-1.40424)
(-0.0627829,-0.7005)
(0.025007,-0.316272)
(0.123074,-0.309643)
(-1.1702,0.266005)
(-1.32568,-0.0406296)
(-0.572106,0.171548)
(-1.10987,-0.0988322)
(1.21566,0.729915)
(-1.03764,0.546524)
(0.0912389,-0.14583)
(0.484896,0.147681)
(0.739941,-0.577356)
(0.783789,0.0229569)
(0.605525,-0.258002)
(0.118071,-0.101829)
(-0.301699,0.071573)
(-0.311891,0.179291)
(-0.651893,-0.862743)
(-0.687704,-0.65487)
(-0.866621,-0.158636)
(0.367247,-0.517561)
(-0.292711,-0.289874)
(-0.836571,1.02253)
(-0.378207,-0.774018)
(-1.2762,-0.731284)
(0.0048376,-0.909451)
(-0.566765,-0.796789)
(0.144453,0.294729)
(0.739729,-0.33146)
(-0.594773,-0.574707)
(-0.17434,0.623847)
(-0.244201,0.128931)
(-0.154314,-0.842033)
(0.843575,0.351115)
(0.351158,-0.339282)
(0.136159,-0.290599)
(0.150674,0.327298)
(0.0363805,-0.107945)
(0.0946313,0.0551019)
(-0.538689,-0.0946373)
(-0.298085,-0.163289)
(-0.686285,-0.544135)
(0.319342,0.0119417)
(0.379738,0.83482)
(-0.419819,0.266573)
(-0.51643,-1.01193)
(0.547992,0.154468)
(0.930403,0.738457)
(-0.241826,0.266018)
(0.148064,0.767892)
(-0.0198971,-0.409806)
(-0.601426,0.707066)
(1.20177,0.598655)
(0.283689,-0.911755)
(-0.379996,-0.351298)
(-0.973845,-0.24637)
(-0.840431,0.692868)
(0.383663,0.404123)
(-0.227622,0.542653)
(-0.425422,-1.07572)
(0.504932,0.197275)
(0.919814,0.557621)
(-0.686304,1.04634)
(-0.465561,0.0573342)
(-0.0773228,0.19225)
(0.176311,-0.211457)
(-0.376561,-0.36412)
(0.00157651,0.137259)
(-1.25195,1.14745)
(0.481125,0.70857)
(-0.23637,-0.0533159)
(0.683411,0.323883)
(0.260065,-0.0709821)
(0.246373,0.438399)
(0.117181,-0.55525)
(0.512935,-0.680609)
(-0.0255699,-0.636201)
(0.0348392,0.0554816)
(0.840758,0.698709)
(0.176062,-0.260135)
(0.456219,-0.257137)
(-0.68053,0.324829)
(-0.656661,-0.38686)
(0.0830124,0.168199)
(0.0298369,-0.770847)
(1.06758,-2.0274)
(0.178933,2.56296)
(-3.38306,-2.11587)
(-2.86774,0.185236)
(-0.748364,0.658674)
(0.207707,-0.161137)
(-0.937757,-1.03792)
(-0.255202,-0.726582)
(0.302971,0.481504)
(-0.956972,-0.716659)
(0.225546,-0.175464)
(0.575402,1.13795)
(-0.0626836,-0.0050259)
(-0.909329,-0.767123)
(-0.371936,-0.6922)
(-1.13889,-0.763652)
(0.319881,-0.357516)
(-0.272439,0.0631122)
(-0.80073,0.0582824)
(-0.0483408,0.279961)
(1.22656,0.383208)
(0.247437,-0.854422)
(-0.125935,-0.5332)
(0.286377,0.590014)
(-1.20843,-0.578708)
(1.00907,-0.154863)
(1.0438,-0.46885)
(0.452135,0.301177)
(-0.0112133,-0.457842)
(-1.27341,0.0373129)
(0.643541,0.410164)
(-0.359434,-0.587895)
(-0.570545,1.11105)
(-0.403458,-0.774453)
(-1.02692,-0.24527)
(0.778041,0.649436)
(0.0237518,1.52594)
(0.343904,-0.652715)
(0.51733,0.367355)
(-1.15176,0.897457)
(1.41579,-0.60843)
(0.620414,-0.416485)
(-0.63737,-0.938355)
(-0.0525016,-0.313206)
(-0.149768,0.675604)
(-0.629753,1.05063)
(0.342065,0.555983)
(0.688094,0.158079)
(-0.493885,0.04582)
(-1.0755,-1.12152)
(0.882817,-0.440514)
(-0.340778,-0.189079)
(-0.153283,-0.190901)
(0.0598764,0.504568)
(0.233299,-0.324814)
(-0.240087,0.428639)
(0.0496195,0.102552)
(1.1409,-0.280724)
(-0.0601686,0.0424887)
(0.140966,0.034476)
(-0.394796,-0.2129)
(-0.312023,0.190851)
(-0.260129,0.560084)
(-0.756314,0.0616184)
(-0.779642,-0.708907)
(-0.517787,1.47513)
(0.0162164,0.207032)
(0.697983,-0.0576123)
(0.477911,-0.368843)
(-0.754886,-0.968624)
(-0.710119,1.0236)
(-0.463905,-0.873096)
(-0.919507,0.270075)
(-0.759139,0.42877)
(0.232122,-0.186172)
(-0.59651,-0.961485)
(-0.535291,-0.647173)
(0.0863742,0.872124)
(0.657469,0.777145)
(-0.327073,-0.038971)
(0.6452,0.0414943)
(0.30283,-0.208849)
(0.289643,0.148586)
(0.0895379,0.548947)
(-0.231869,0.494623)
(-0.566662,-0.500478)
(0.218166,-0.681086)
(-0.88777,-0.644599)
(-0.69295,-0.0928845)
(0.829281,0.142131)
(-0.356526,-0.48724)
(-0.320775,-0.411135)
(-0.161887,0.900415)
(-0.117867,1.00665)
(1.0777,-0.643253)
(0.490332,0.410855)
(-0.396554,0.1599)
(0.163119,-0.412573)
(1.13983,0.0961484)
(0.366537,-0.457162)
(0.311976,0.67953)
(0.00592701,-0.467041)
(0.087649,0.0789317)
(-0.516169,0.409134)
(0.225955,0.0927699)
(-0.1976,-0.236316)
(0.465588,0.10096)
(-0.445354,-1.04432)
(-0.793812,0.666332)
(0.269821,-0.992581)
(0.363905,-0.227541)
(-0.887709,-0.0438589)
(-0.104399,-0.0357065)
(0.871211,-0.456093)
(0.502079,0.589021)
(-0.417362,-0.318732)
(-0.266329,-0.237764)
(-0.597906,-0.768393)
(0.744369,0.0208995)
(0.566857,-0.0360589)
(0.131645,0.480844)
(-0.220648,-0.0659847)
(0.616136,1.26944)
(-0.920075,-0.352669)
(0.279582,-0.49888)
(0.412704,0.271636)
(-0.39302,0.735077)
(0.312272,0.19354)
(-0.0574957,-0.0287481)
(0.52342,-0.344356)
(-0.118474,1.01883)
(-0.90492,-0.188134)
(0.128621,-0.311989)
(-0.221784,-0.40599)
(-0.737377,-0.813622)
(0.130433,0.358473)
(-0.155604,-1.06448)
(0.224547,-0.472429)
(-0.444901,0.204381)
(0.594569,-0.76081)
(-0.00751245,-0.0876096)
(0.526522,0.602659)
(0.591158,-0.268837)
(0.533796,0.152493)
(-0.257154,0.172027)
(0.11426,-0.0562818)
(0.195013,-0.335624)
(-1.07762,1.02938)
(-0.0371845,-0.283044)
(0.631899,1.19837)
(0.0183996,-0.0376248)
(-0.593493,-0.0833101)
(-0.942379,0.545088)
(-0.498517,-0.105499)
(1.09568,0.692896)
(-0.518162,-0.19339)
(1.10796,-0.173952)
(-0.0468319,0.383403)
(-0.202063,0.819942)
(-0.065037,-1.10762)
(-0.148643,0.0161064)
(-0.0550806,-0.376296)
(-0.408235,0.121543)
(-0.411566,-0.112009)
(0.575952,-0.426727)
(-0.324156,-0.784586)
(0.136178,0.15895)
(0.0686192,-0.807526)
(1.1167,1.13584)
(0.00917375,0.0811671)
(-0.253072,1.00755)
(-0.514374,0.594681)
(-0.75244,-0.309394)
(-0.646611,0.192404)
(-0.0409345,0.017901)
(0.243843,-0.618757)
(-0.662292,-0.610579)
(0.525286,-1.07101)
(-0.556793,0.217433)
(-0.256861,-0.462542)
(-0.199705,0.91317)
(-0.912739,-0.594593)
(0.957899,0.233276)
(-1.10034,0.568491)
(0.314649,0.20721)
(-0.0481841,0.429146)
(0.0693673,0.189243)
(-0.209799,0.174061)
(1.20609,-0.219327)
(-0.328248,-0.538947)
(0.276253,0.469687)
(-0.0782441,0.667873)
(-1.03516,0.42011)
(-1.12092,-0.168445)
(0.573225,0.689675)
(0.263404,0.855414)
(-0.0722281,-0.603419)
(-0.0426812,-0.217191)
(-0.2606,1.08817)
(1.16949,-0.597883)
(-0.729988,0.183173)
(0.5417,-0.038227)
(-0.23552,0.703746)
(-0.0561344,-0.237357)
(-0.50646,0.388939)
(-0.0328613,0.021971)
(-0.205872,0.122355)
(-0.354315,0.0941436)
(-0.430811,0.347495)
(-0.632789,0.72749)
(0.309004,0.0602373)
(-0.641634,-0.0916229)
(-0.479112,0.733565)
(-0.241562,-0.826756)
(-0.322746,-0.673253)
(-0.653132,0.730774)
(1.27585,0.257673)
(0.196945,0.088325)
(0.739963,0.623866)
(0.360996,0.101654)
(0.613572,0.0332752)
(0.163083,0.584814)
(-0.232363,-0.507267)
(0.487714,0.269383)
(-0.604402,-0.939605)
(0.22439,0.445937)
(-0.758985,-0.237395)
(-0.254272,0.358998)
(-0.198943,0.103468)
(0.749193,-0.330932)
(0.471872,0.914405)
(0.77942,0.338647)
(1.05967,-0.295756)
(-0.177075,-0.537972)
(-0.801079,0.883328)
(0.226571,-0.708149)
(1.21549,0.179874)
(-0.32872,0.633302)
(0.0698443,-0.0858802)
---------------------------
f_d = 5000
---------------------------
(-0.273651,-0.0085439)
(1.12155,0.360999)
(0.766823,1.29242)
(1.05453,0.564018)
(0.123276,-0.797207)
(0.51696,1.02252)
(0.371663,-0.2082)
(0.180193,0.0992578)
(0.0051741,0.244257)
(0.204142,0.0545312)
(0.0914845,0.297542)
(-0.0234603,-0.322707)
(0.633876,-0.222311)
(-0.62607,-0.883828)
(0.834474,-0.743125)
(-0.243588,0.200903)
(-0.863925,0.0979996)
(0.647696,-0.684592)
(-0.173583,-0.372598)
(1.0502,0.0654215)
(0.580484,0.551205)
(0.648819,-0.0182518)
(1.42134,0.282306)
(0.113943,-0.636723)
(0.313563,-0.601888)
(-0.208464,0.132148)
(0.444249,-0.270545)
(0.0999933,0.448494)
(-0.256091,0.799337)
(0.234917,-0.581255)
(-0.300891,-0.230053)
(-0.303588,0.232945)
(-0.469305,-0.456767)
(0.187034,0.0457246)
(0.472535,-0.0567514)
(0.408186,-0.0981549)
(0.206756,0.469733)
(-0.266753,0.57145)
(-0.112198,0.306512)
(0.698339,-0.22223)
(0.253765,-0.574378)
(0.150297,-0.430158)
(1.37459,1.12909)
(0.402617,-1.05475)
(0.432289,-0.467542)
(-0.151324,-0.564969)
(-0.887234,-0.334903)
(0.551358,0.954645)
(0.522767,-0.227507)
(-0.104838,0.241283)
(-0.241813,-0.354481)
(0.0213184,-0.868924)
(-0.489306,-0.167269)
(0.298272,0.636194)
(0.0157567,-0.847644)
(0.0975391,0.183016)
(-0.257138,-0.0583279)
(0.0585349,-0.00956039)
(-0.726816,0.797973)
(-0.261488,0.179292)
(-0.210122,-0.814023)
(-0.329543,0.772819)
(-0.360624,-0.705028)
(-0.339859,-0.0952316)
(-0.16941,-0.322792)
(0.0172146,0.275856)
(-0.535772,0.928288)
(0.481494,0.302588)
(0.506783,0.431684)
(-0.0797495,-0.32615)
(-0.236149,-0.00445014)
(-0.950567,0.702424)
(0.155235,-0.0495347)
(-0.264276,-0.117631)
(-0.125419,-1.4043)
(-0.0627515,-0.700495)
(0.0250148,-0.316241)
(0.12302,-0.309626)
(-1.17026,0.265962)
(-1.32568,-0.0407025)
(-0.572063,0.171491)
(-1.1098,-0.0988613)
(1.21567,0.729932)
(-1.03765,0.546506)
(0.0913029,-0.145873)
(0.48495,0.147681)
(0.739985,-0.577338)
(0.783789,0.023019)
(0.605492,-0.257974)
(0.118005,-0.101824)
(-0.301771,0.0715469)
(-0.311937,0.179215)
(-0.651883,-0.862832)
(-0.687668,-0.654925)
(-0.866584,-0.158684)
(0.367273,-0.517549)
(-0.292725,-0.289868)
(-0.836601,1.02245)
(-0.378182,-0.774132)
(-1.2761,-0.731357)
(0.00494859,-0.909471)
(-0.566673,-0.796761)
(0.144517,0.294758)
(0.739742,-0.331414)
(-0.59475,-0.57467)
(-0.174343,0.623857)
(-0.244168,0.128921)
(-0.154226,-0.842023)
(0.843593,0.351188)
(0.351169,-0.339216)
(0.136156,-0.290553)
(0.150655,0.327334)
(0.0363543,-0.107919)
(0.0946133,0.0551159)
(-0.538693,-0.0946662)
(-0.298078,-0.163304)
(-0.686235,-0.54413)
(0.319356,0.0120137)
(0.379695,0.834873)
(-0.419844,0.266525)
(-0.516344,-1.01194)
(0.548017,0.154537)
(0.930345,0.738547)
(-0.241896,0.266029)
(0.148024,0.767878)
(-0.0199589,-0.409827)
(-0.601441,0.707076)
(1.20174,0.598673)
(0.283637,-0.911761)
(-0.380018,-0.351293)
(-0.973871,-0.246359)
(-0.840431,0.692864)
(0.383646,0.404114)
(-0.227632,0.542607)
(-0.425365,-1.07573)
(0.504959,0.19735)
(0.919725,0.557714)
(-0.686411,1.04631)
(-0.465578,0.0572799)
(-0.07733,0.192219)
(0.176312,-0.211489)
(-0.37656,-0.364109)
(0.00154753,0.137277)
(-1.252,1.14743)
(0.481119,0.708538)
(-0.236372,-0.0533396)
(0.683408,0.323872)
(0.260043,-0.070982)
(0.246343,0.438365)
(0.117198,-0.555274)
(0.512975,-0.680617)
(-0.0255554,-0.636206)
(0.0348266,0.0554999)
(0.840692,0.698735)
(0.17599,-0.260157)
(0.456141,-0.257135)
(-0.680597,0.324799)
(-0.656666,-0.386941)
(0.0829923,0.168168)
(0.0299025,-0.770872)
(1.06756,-2.02729)
(0.17871,2.56292)
(-3.38315,-2.11612)
(-2.86766,0.185078)
(-0.74828,0.658569)
(0.207786,-0.161246)
(-0.937678,-1.03799)
(-0.255153,-0.726585)
(0.303004,0.48147)
(-0.956932,-0.716698)
(0.225592,-0.175411)
(0.575372,1.13799)
(-0.0627303,-0.00509392)
(-0.909294,-0.767208)
(-0.371852,-0.69226)
(-1.13879,-0.763672)
(0.319957,-0.357516)
(-0.272404,0.0631424)
(-0.800685,0.0582697)
(-0.0482549,0.279974)
(1.22659,0.383231)
(0.247509,-0.854417)
(-0.125911,-0.533163)
(0.2864,0.590027)
(-1.20835,-0.578734)
(1.00915,-0.154773)
(1.04382,-0.468758)
(0.452072,0.301237)
(-0.0112711,-0.457821)
(-1.27342,0.037304)
(0.64356,0.410179)
(-0.359446,-0.587885)
